date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-25	16777930333	32323	32161	2
2024-10-26	121530518	994	994	0
2024-10-27	199892648	269	269	0
2024-10-28	712932847	3523	3473	1
2024-10-29	2920926142	10652	10537	2
2024-10-30	901645146	2525	2525	0
2024-11-01	531419826	1421	1421	0
2024-11-07	335151709	1446	1446	0
2024-11-10	24	1	1	0
2024-11-11	4071	1	1	0
2024-11-13	535661029	2020	2020	0
2024-11-14	883970203	2416	2416	0
2024-11-15	62566	114	114	0
2024-11-16	65890383	115	115	0
2024-11-19	1878	8	8	0
2024-11-22	56928513	7104	7104	0
2024-11-23	3292804292	4473	4473	0
2024-11-26	7893381	118	118	0
2024-11-29	114648893	511	511	0
2024-12-02	243859048	1030	1030	0
2024-12-06	91813677	338	338	0
2024-12-07	24	1	1	0
2024-12-10	208153531	934	924	1
2024-12-12	4071	1	1	0
2025-01-02	114648893	511	511	0
2025-02-09	132115460	577	577	0
2025-02-10	1043504	312	202	1
2025-02-12	149824553	643	643	0
2025-03-04	367310140	1088	1088	0
2025-03-11	1779067	6	6	0
2025-03-12	3029500063	4040	3974	1
2025-03-14	2717639	383	383	0
2025-03-18	10165118012	13202	13202	0
2025-03-20	4512451587	6958	6958	0
2025-03-22	54486	36	36	0
2025-03-24	8142	2	2	0
2025-03-27	268551544	824	818	2
2025-04-03	149882922	647	647	0
2025-04-21	2897732861	3679	3587	1
2025-04-22	454538853	537	517	1
2025-04-23	67255769	76	74	1
2025-04-30	1807501558	3713	3701	1
2025-05-02	163736330	438	438	0
2025-05-05	349184648	613	594	1
2025-05-06	119882964	202	200	1
2025-05-07	241094063	346	346	0
2025-05-08	5263832	55	55	0
2025-05-14	1571613453	2358	2325	3
2025-05-15	7552306	40	40	0
2025-06-07	87360412	381	381	0
2025-06-12	259518621	557	557	0
2025-06-24	111833	162	162	0
2025-06-30	565759790	972	972	0
2025-07-03	128029179	297	297	0
2025-07-17	420896932	994	994	0
2025-07-18	170303225	393	387	1
2025-07-29	10738945	51	51	0
2025-08-11	74679250	179	179	0
2025-08-18	530902301	845	837	1
2025-08-27	9536007	36	36	0
2025-09-03	85946429	207	195	1
2025-09-04	1183228541	3374	3348	2
2025-09-16	1620784171	5087	5056	2
2025-09-17	61959740	135	134	1
2025-09-22	10350911510	27100	27100	0
2025-09-30	248507420	557	373	2
2025-10-02	185186488	176	0	2
2025-10-03	5655289800	6601	0	1
2025-10-07	35689958	6601	0	1
2025-10-08	356912931	881	531	3
2025-10-09	4633884216	6878	277	1
2025-10-17	26890743	6601	0	1
2025-10-18	58616428	336	332	1
2025-11-06	1171433820	3925	3911	1
2025-11-10	78766823	240	240	0
2025-11-12	495329644	640	640	0
2025-11-18	7007378	130	130	0
2025-12-16	8385024	1	1	0
2025-12-18	78435231	1	1	0
2025-12-19	4061496	1	1	0
2026-01-23	5669	1	1	0
2026-02-02	78435231	15	0	1
2026-02-17	330368500	410	410	0
2026-02-27	74	1	1	0
2026-02-28	4071	1	1	0
2026-03-11	38341793	701	699	1
2026-03-20	208482255	267	267	0
2026-03-26	188778997	821	817	1
2026-04-05	24	1	1	0
2026-04-08	475622799	1095	1093	1
2026-04-23	107632371	491	490	1
2026-04-24	173399530	679	669	2
2026-05-29	38960	8	0	8
2026-06-15	27129448	105	105	0
2026-06-16	1442	1	1	0
2026-06-28	24	1	1	0
2026-07-15	74	1	1	0
2026-07-16	394	1	1	0
2026-07-17	1131725	160	160	0
2026-07-20	27179	36	36	0
2026-07-28	232	1	1	0
2026-07-29	471	2	2	0
2026-07-30	106749211	170	170	0
2026-07-31	71119056	176	176	0
