date	bytes_sent
2024-10-25	3040205992
2024-10-26	13981437
2024-10-27	941
2024-10-28	83759802
2024-10-29	503824889
2024-10-30	231310520
2024-11-01	58288142
2024-11-07	33056832
2024-11-13	128643914
2024-11-14	137125001
2024-11-15	5684
2024-11-16	12439807
2024-11-19	468
2024-11-22	11277185
2024-11-23	577333535
2024-11-26	1025415
2024-11-29	54035816
2024-12-02	43418783
2024-12-06	24185394
2024-12-10	48364246
2024-12-12	4071
2025-01-02	59692148
2025-02-09	37051730
2025-02-10	140734
2025-02-12	67079831
2025-03-04	70040070
2025-03-11	836419
2025-03-12	619650291
2025-03-14	394
2025-03-18	1803011514
2025-03-20	988630341
2025-03-22	1730
2025-03-24	4071
2025-03-27	42336476
2025-04-21	510494147
2025-04-22	86461800
2025-04-23	23351236
2025-04-30	417906497
2025-05-02	151710
2025-05-05	47167575
2025-05-07	40614644
2025-05-08	855315
2025-05-14	268516598
2025-05-15	3737782
2025-06-07	16596874
2025-06-12	61049763
2025-06-24	12186
2025-06-30	58726670
2025-07-03	61711827
2025-07-17	157324073
2025-07-18	32979486
2025-07-29	3248858
2025-08-11	17519638
2025-08-18	92834252
2025-09-03	21009041
2025-09-04	122748263
2025-09-16	249595845
2025-09-22	1690430623
2025-09-30	88846742
2025-10-02	16054413
2025-10-03	1083163168
2025-10-07	6524921
2025-10-08	21569073
2025-10-09	977178380
2025-10-17	4150676
2025-10-18	8524433
2025-11-06	90988200
2025-11-10	23352899
2025-11-12	30398978
2025-11-18	1198454
2025-12-16	8385024
