date	bytes_sent	number_of_requests	number_of_downloads
2024-10-25	16777930333	32323	32161
2024-10-26	121530518	994	994
2024-10-27	199892648	269	269
2024-10-28	712932847	3523	3473
2024-10-29	2920926142	10652	10537
2024-10-30	901645146	2525	2525
2024-11-01	531419826	1421	1421
2024-11-07	335151709	1446	1446
2024-11-10	24	1	1
2024-11-11	4071	1	1
2024-11-13	535661029	2020	2020
2024-11-14	883970203	2416	2416
2024-11-15	62566	114	114
2024-11-16	65890383	115	115
2024-11-19	1878	8	8
2024-11-22	56928513	7104	7104
2024-11-23	3292804292	4473	4473
2024-11-26	7893381	118	118
2024-11-29	114648893	511	511
2024-12-02	243859048	1030	1030
2024-12-06	91813677	338	338
2024-12-07	24	1	1
2024-12-10	208153531	934	924
2024-12-12	4071	1	1
2025-01-02	114648893	511	511
2025-02-09	132115460	577	577
2025-02-10	1043504	312	202
2025-02-12	149824553	643	643
2025-03-04	367310140	1088	1088
2025-03-11	1779067	6	6
2025-03-12	3029500063	4040	3974
2025-03-14	2717639	383	383
2025-03-18	10165118012	13202	13202
2025-03-20	4512451587	6958	6958
2025-03-22	54486	36	36
2025-03-24	8142	2	2
2025-03-27	268551544	824	818
2025-04-03	149882922	647	647
2025-04-21	2897732861	3679	3587
2025-04-22	454538853	537	517
2025-04-23	67255769	76	74
2025-04-30	1807501558	3713	3701
2025-05-02	163736330	438	438
2025-05-05	349184648	613	594
2025-05-06	119882964	202	200
2025-05-07	241094063	346	346
2025-05-08	5263832	55	55
2025-05-14	1571613453	2358	2325
2025-05-15	7552306	40	40
2025-06-07	87360412	381	381
2025-06-12	259518621	557	557
2025-06-24	111833	162	162
2025-06-30	565759790	972	972
2025-07-03	128029179	297	297
2025-07-17	420896932	994	994
2025-07-18	170303225	393	387
2025-07-29	10738945	51	51
2025-08-11	74679250	179	179
2025-08-18	530902301	845	837
2025-08-27	9536007	36	36
2025-09-03	85946429	207	195
2025-09-04	1183228541	3374	3348
2025-09-16	1620784171	5087	5056
2025-09-17	61959740	135	134
2025-09-22	10350911510	27100	27100
2025-09-30	248507420	557	373
2025-10-02	185186488	176	0
2025-10-03	5655289800	6601	0
2025-10-07	35689958	6601	0
2025-10-08	356912931	881	531
2025-10-09	4633884216	6878	277
2025-10-17	26890743	6601	0
2025-10-18	58616428	336	332
2025-11-06	1171433820	3925	3911
2025-11-10	78766823	240	240
2025-11-12	495329644	640	640
2025-11-18	7007378	130	130
2025-12-16	8385024	1	1
2025-12-18	78435231	1	1
2025-12-19	4061496	1	1
2026-01-23	5669	1	1
2026-02-02	78435231	15	0
2026-02-17	330368500	410	410
2026-02-27	74	1	1
2026-02-28	4071	1	1
2026-03-11	38341793	701	699
2026-03-20	208482255	267	267
2026-03-26	188778997	821	817
2026-04-05	24	1	1
2026-04-08	475622799	1095	1093
2026-04-23	107632371	491	490
2026-04-24	173399530	679	669
