	date	bytes_sent
0	2024-10-25	404932380
1	2024-10-26	622064
2	2024-10-28	3693083
3	2024-10-29	45375618
4	2024-10-30	55452224
5	2024-11-01	281618
6	2024-11-07	13261124
7	2024-11-13	52614947
8	2024-11-14	38246198
9	2024-11-15	863
10	2024-11-16	3972731
11	2024-11-22	1646481
12	2024-11-23	84743601
13	2024-11-26	874207
14	2024-12-02	4148005
15	2024-12-06	13732803
16	2025-02-09	18252755
17	2025-02-10	6484
18	2025-03-12	23289245
19	2025-03-18	322811026
20	2025-03-20	267468175
21	2025-03-24	4071
22	2025-03-27	14204497
23	2025-04-21	75928082
24	2025-04-22	20095731
25	2025-04-30	56242914
26	2025-05-05	10254499
27	2025-05-06	1459708
28	2025-05-14	52296173
29	2025-06-07	12866358
30	2025-06-12	22884815
