	date	bytes_sent
0	2024-10-25	4886998641
1	2024-10-26	16135519
2	2024-10-27	97489144
3	2024-10-28	46591895
4	2024-10-29	695188946
5	2024-10-30	171536438
6	2024-11-01	128088929
7	2024-11-07	132660470
8	2024-11-13	349775241
9	2024-11-14	227233367
10	2024-11-15	14673
11	2024-11-16	19696079
12	2024-11-19	791
13	2024-11-22	14271455
14	2024-11-23	937612016
15	2024-11-26	1100355
16	2024-12-02	57983478
17	2024-12-06	55715887
18	2024-12-07	24
19	2024-12-10	105220874
20	2025-01-02	58042747
21	2025-02-09	2531415
22	2025-02-10	222012
23	2025-02-12	23891398
24	2025-03-04	169953411
25	2025-03-11	406083
26	2025-03-12	817738783
27	2025-03-14	700827
28	2025-03-18	2729475817
29	2025-03-20	1072303952
30	2025-03-22	18458
31	2025-03-24	8142
32	2025-03-27	90262723
33	2025-04-03	24984259
34	2025-04-21	705608020
35	2025-04-22	44702214
36	2025-04-23	12345066
37	2025-04-30	411486479
38	2025-05-02	50308051
39	2025-05-05	119157893
40	2025-05-06	28531248
41	2025-05-07	124890987
42	2025-05-08	2695460
43	2025-05-14	164955612
44	2025-05-15	4981901
45	2025-06-07	43247596
46	2025-06-12	62589432
