date	bytes_sent
2024-10-25	4968923418
2024-10-26	30431763
2024-10-27	1409
2024-10-28	97707173
2024-10-29	899879985
2024-10-30	326024399
2024-11-01	127681346
2024-11-07	83858525
2024-11-13	181260668
2024-11-14	250979019
2024-11-15	8960
2024-11-16	21382240
2024-11-19	542
2024-11-22	19885682
2024-11-23	1007484306
2024-11-26	2183592
2024-11-29	78220697
2024-12-02	56512620
2024-12-06	57673619
2024-12-10	56288800
2024-12-12	4071
2025-01-02	74223844
2025-02-09	37051730
2025-02-10	781322
2025-02-12	94635515
2025-03-04	112720295
2025-03-11	836419
2025-03-12	1190979384
2025-03-14	452882
2025-03-18	3281738473
2025-03-20	1444339162
2025-03-22	15575
2025-03-24	4071
2025-03-27	49436987
2025-04-03	24291447
2025-04-21	1038143497
2025-04-22	114822040
2025-04-23	35696302
2025-04-30	476452235
2025-05-02	151710
2025-05-05	60817371
2025-05-06	626880
2025-05-07	55896866
2025-05-08	1693973
2025-05-14	473019577
2025-05-15	3737782
2025-06-07	59348787
2025-06-12	61049763
2025-06-24	25273
2025-06-30	273839975
2025-07-03	87134761
2025-07-17	162493560
2025-07-18	82654687
2025-07-29	4540299
2025-08-11	28360473
2025-08-18	186476556
2025-08-27	2867843
2025-09-03	26306345
2025-09-04	306289395
2025-09-16	279703536
2025-09-17	22757321
2025-09-22	2944221383
2025-09-30	97323757
2025-10-02	32203555
2025-10-03	1747395561
2025-10-07	11129109
2025-10-08	85023750
2025-10-09	1613642796
2025-10-17	7624010
2025-10-18	17767731
2025-11-06	373388502
2025-11-10	38511842
2025-11-12	38814358
2025-11-18	1198454
2025-12-16	8385024
2026-02-02	5242880
2026-02-17	102765609
2026-03-11	15411437
