week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	5927135	610170	43315175	1671004669	8082	5226	0	8458077323	316569990
2024-10-28	16457583	874416	27642610	912621047	839603	7111140	0	2234571488	142606379
2024-11-04	2719113	0	1564151	8343	0	0	0	236468816	24
2024-11-11	2708157	7425	7409981	3235473	6381	1592	0	968231602	23186797
2024-11-18	39631300	0	0	0	1010	0	0	2295495881	0
2024-11-25	2042560	0	826239	8491	0	0	0	116912279	0
2024-12-02	1118589	929355	772898	90452361	0	0	0	91732023	24
2024-12-09	1931539	0	1010379	6906	0	0	0	150095216	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1353838	0	733924	7700	0	0	0	109940658	0
2025-02-10	2685874	0	1018472	8491	0	0	0	139990881	0
2025-03-03	745805	0	1375236	10990	0	0	0	229887174	0
2025-03-10	0	0	0	0	2034521	0	0	1894255364	89013940
2025-03-17	0	0	0	3422998218	1972506	0	0	6275807565	0
2025-03-24	1496563	0	861667	68008399	4071	0	0	113025378	0
2025-03-31	769127	0	368643	7624	0	0	0	47450444	0
2025-04-21	0	0	0	0	0	0	0	2346956924	0
2025-04-28	1602300	2122347	0	69260112	0	0	0	1105457709	87287394
2025-05-05	259432	29142	0	58035584	0	0	0	402031400	3929905
2025-05-12	9112	99954	0	375476294	0	0	0	634086434	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	71359581	0	0	0	81620117	0
2025-06-23	10543	3923	10680	10470	2969	10828	0	17632	9555
2025-06-30	17448	115106	0	287393168	0	0	0	273887056	0
2025-07-14	32924	286098	0	225427487	0	0	0	273556904	0
2025-07-28	0	0	0	0	0	0	0	7240811	0
2025-08-11	0	0	0	0	0	0	0	39003097	3929908
2025-08-18	5669	13214	0	78651728	0	0	0	242590979	0
2025-08-25	0	0	0	0	0	0	0	5752442	0
2025-09-01	661254	0	4719778	115872116	0	0	0	717084304	9081325
2025-09-15	470980	0	6997605	33799	0	0	0	998240188	0
2025-09-22	17640052	908700	23620669	3833292920	959986	10475572	0	3083688763	74266500
2025-09-29	13689	40784	0	3952760157	713254	0	149736607	59576057	67868280
2025-10-06	6436	1012902	24690636	163840454	0	11297188	0	3167702088	0
2025-10-13	19896166	0	347004	8343	0	0	0	47872159	0
2025-11-03	4630849	0	4043047	85324588	0	0	0	528002654	0
2025-11-10	1881	0	332424	7552	0	0	0	326352017	0
2025-11-17	302505	0	140921	8020	0	0	0	4352650	0
2025-12-15	0	0	0	0	0	0	12446520	0	0
2026-02-02	0	0	0	0	0	0	41943040	0	0
2026-02-16	0	0	0	0	0	0	0	226719643	0
2026-03-09	1658464	0	1017095	8491	0	0	0	30394768	0
2026-03-16	0	0	0	0	0	0	0	63637061	0
2026-03-23	1414431	0	765184	8022	0	0	0	95187906	0
2026-04-06	568372	0	254529	2967662	0	0	0	196677316	0
2026-04-20	205440	0	243602	6935	0	0	0	39411266	0
