week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	2653942	487481	27695860	1204956819	8082	4438	0	5121215443	230080577
2024-10-28	9664790	652052	16985432	659347086	371876	1440674	0	1270607824	96960274
2024-11-04	1815412	0	1137326	8195	0	0	0	162055849	24
2024-11-11	1744738	6680	4284063	1977872	5122	98	0	556490719	16979855
2024-11-18	24966284	0	0	0	616	0	0	1457885786	0
2024-11-25	1483884	0	557677	7870	0	0	0	78536464	0
2024-12-02	794014	494357	599923	72818886	0	0	0	62948466	0
2024-12-09	1162603	0	606365	6287	0	0	0	87125274	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1289708	0	694568	7700	0	0	0	100942995	0
2025-02-10	2230277	0	862612	8020	0	0	0	111857419	0
2025-03-03	161940	0	733041	8242	0	0	0	177042303	0
2025-03-10	0	0	0	0	967333	0	0	1394939652	51730849
2025-03-17	0	0	0	1751095034	1089625	0	0	4620979391	0
2025-03-24	1162524	0	722128	58506431	4071	0	0	91112269	0
2025-03-31	479569	0	181014	7624	0	0	0	26155053	0
2025-04-21	0	0	0	0	0	0	0	1752915739	0
2025-04-28	1561965	415022	0	38355035	0	0	0	689450368	36859920
2025-05-05	247626	24393	0	28318766	0	0	0	166011840	2098505
2025-05-12	9112	86440	0	221081836	0	0	0	329615553	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	60953843	0	0	0	68946686	0
2025-06-23	5693	2289	8052	1593	1872	2716	0	8669	8019
2025-06-30	16186	94475	0	224754352	0	0	0	228695316	0
2025-07-14	23962	190093	0	191253083	0	0	0	204644366	0
2025-07-28	0	0	0	0	0	0	0	5994633	0
2025-08-11	0	0	0	0	0	0	0	39003097	3098387
2025-08-18	5669	8879	0	47653455	0	0	0	139819282	0
2025-08-25	0	0	0	0	0	0	0	2867843	0
2025-09-01	309096	0	2463263	49039985	0	0	0	375555904	2009812
2025-09-15	182819	0	3088769	12107	0	0	0	487106083	0
2025-09-22	11250067	572837	14087028	2310132408	631383	6746224	0	1938802649	51065313
2025-09-29	7402	26146	0	2553707508	502431	0	29358336	42460161	50366934
2025-10-06	148	591535	14977344	132658642	0	6548455	0	2260888825	0
2025-10-13	12290546	0	198439	7079	0	0	0	29983064	0
2025-11-03	3471412	0	2912698	85318054	0	0	0	385904967	0
2025-11-10	1410	0	222090	7083	0	0	0	77095617	0
2025-11-17	176288	0	79854	7473	0	0	0	2185292	0
2025-12-15	0	0	0	0	0	0	8385024	0	0
2026-02-02	0	0	0	0	0	0	20971520	0	0
2026-02-16	0	0	0	0	0	0	0	158312325	0
2026-03-09	599148	0	207822	8491	0	0	0	20046978	0
2026-03-16	0	0	0	0	0	0	0	18621199	0
2026-03-23	751606	0	263951	148	0	0	0	35968577	0
