week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	2653942	487481	28387933	1212215934	8082	4438	0	5420788749	230081765
2024-10-28	9873809	652052	17296269	668026962	371876	1440674	0	1298523343	96960671
2024-11-04	1978521	0	1232760	8195	0	0	0	186429333	24
2024-11-11	1744886	6680	4495025	1977872	5122	495	0	573839425	16979929
2024-11-18	25886252	0	0	0	1010	0	0	1517894373	0
2024-11-25	1483884	0	557677	7870	0	0	0	78536464	0
2024-12-02	835972	494357	613434	72818886	0	0	0	65054921	0
2024-12-09	1162603	0	606365	6287	0	0	0	87298425	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1323710	0	709875	7700	0	0	0	103692282	0
2025-02-10	2495592	0	993872	8491	0	0	0	135365891	0
2025-03-03	161940	0	733041	8242	0	0	0	177042303	0
2025-03-10	0	0	0	0	967333	0	0	1395386964	51730849
2025-03-17	0	0	0	2008327646	1089625	0	0	4723159303	0
2025-03-24	1162524	0	722128	58506431	4071	0	0	91112269	0
2025-03-31	479569	0	181014	7624	0	0	0	26155053	0
2025-04-21	0	0	0	0	0	0	0	1853113430	0
2025-04-28	1561965	415022	0	38355035	0	0	0	689450368	36859920
2025-05-05	247626	24393	0	28318766	0	0	0	173419430	2098505
2025-05-12	9112	86440	0	222202538	0	0	0	329880322	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	60953843	0	0	0	68946686	0
2025-06-23	5693	2289	8052	1593	2969	2716	0	8669	8019
2025-06-30	16186	94475	0	234122151	0	0	0	231199741	0
2025-07-14	23962	190093	0	191253083	0	0	0	204644366	0
2025-07-28	0	0	0	0	0	0	0	5994633	0
2025-08-11	0	0	0	0	0	0	0	39003097	3098387
2025-08-18	5669	8879	0	47653455	0	0	0	139819282	0
2025-08-25	0	0	0	0	0	0	0	2867843	0
2025-09-01	414810	0	2590978	55814938	0	0	0	396512228	2009812
2025-09-15	183289	0	3214194	12578	0	0	0	503470633	0
2025-09-22	11672468	572837	14578031	2351045508	631383	6764816	0	1986293081	51065313
2025-09-29	7402	26146	0	2670595698	515637	0	37746944	42460161	50366934
2025-10-06	148	613316	15715151	132658642	0	6665465	0	2338029227	0
2025-10-13	13362816	0	206946	7079	0	0	0	31661521	0
2025-11-03	3671409	0	3061533	85318054	0	0	0	409521383	0
2025-11-10	1410	0	222090	7083	0	0	0	147162458	0
2025-11-17	176288	0	79854	7473	0	0	0	2185292	0
2025-12-15	0	0	0	0	0	0	8385024	0	0
2026-02-02	0	0	0	0	0	0	20971520	0	0
2026-02-16	0	0	0	0	0	0	0	158312325	0
2026-03-09	666670	0	309244	8491	0	0	0	23476290	0
2026-03-16	0	0	0	0	0	0	0	18621199	0
2026-03-23	773552	0	268363	148	0	0	0	35968577	0
