week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	6845007	729888	62849784	3178398540	8082	9664	0	13510682834	339829700
2024-10-28	25044901	1465826	38765884	1431855281	1535070	10652257	0	3351003771	206600971
2024-11-04	3611777	0	2161006	8491	0	0	0	329370435	24
2024-11-11	4333874	7994	11144168	5166400	7957	7958	0	1423478370	41441531
2024-11-18	55116591	0	0	0	1878	0	0	3294616214	0
2024-11-25	2374717	0	826239	8491	0	0	0	119332827	0
2024-12-02	2764417	1362902	1649607	90459266	0	0	0	239436533	24
2024-12-09	2544575	0	1452229	8491	0	0	0	204148236	4071
2024-12-30	1447241	0	826239	8491	0	0	0	112366922	0
2025-02-03	1557001	0	930041	8491	0	0	0	129619927	0
2025-02-10	2802906	0	1051185	8491	0	0	0	147005475	0
2025-03-03	794834	0	1605304	17996	0	0	0	364892006	0
2025-03-10	0	0	0	0	2717639	0	0	2924529919	106749211
2025-03-17	0	0	0	5655289800	2677861	0	0	9019656424	0
2025-03-24	2116869	0	1180520	103500806	8142	0	0	161753349	0
2025-03-31	1817771	0	1051185	8491	0	0	0	147005475	0
2025-04-21	0	0	0	0	0	0	0	3419527483	0
2025-04-28	2179579	3748717	0	136020482	0	0	0	1645999551	183289559
2025-05-05	692135	60704	0	135900826	0	0	0	574009109	4762733
2025-05-12	16982	160782	0	524358671	0	0	0	1054629324	0
2025-06-02	820759	0	614368	8491	0	0	0	85916794	0
2025-06-09	14160	90544	0	121732425	0	0	0	137681492	0
2025-06-23	15693	7994	10680	16139	11998	11999	0	21340	15990
2025-06-30	25473	148472	0	349067337	0	0	0	344547687	0
2025-07-14	42455	327447	0	267064485	0	0	0	323765770	0
2025-07-28	0	0	0	0	0	0	0	10738945	0
2025-08-11	0	0	0	0	0	0	0	69916517	4762733
2025-08-18	5669	40262	0	137121970	0	0	0	393734400	0
2025-08-25	0	0	0	0	0	0	0	9536007	0
2025-09-01	1019246	0	7033230	165739451	0	0	0	1081824509	13558534
2025-09-15	713494	0	11685538	50946	0	0	0	1670293933	0
2025-09-22	26890743	1332260	35689958	5655289800	1308713	13820567	0	4509828212	106751257
2025-09-29	14160	50282	0	5745746688	1308713	0	165189978	69922630	106751257
2025-10-06	8491	1378471	35689958	344118492	0	13820567	0	4631471126	0
2025-10-13	27791771	0	419854	8491	0	0	0	57287055	0
2025-11-03	7660002	0	7146181	247316258	0	0	0	909311379	0
2025-11-10	8491	0	492346	8491	0	0	0	573587139	0
2025-11-17	348030	0	162471	8491	0	0	0	6488386	0
2025-12-15	0	0	0	0	0	0	90881751	0	0
2026-01-19	0	0	0	0	0	0	0	5669	0
2026-02-02	0	0	0	0	0	0	78435231	0	0
2026-02-16	0	0	0	0	0	0	0	330368106	394
2026-02-23	0	0	0	0	0	0	0	0	4145
2026-03-09	2061875	0	1487020	8491	0	0	0	34784407	0
2026-03-16	0	0	0	0	0	0	0	208482255	0
2026-03-23	2326154	0	1343511	8491	0	0	0	185100841	0
2026-03-30	0	24	0	0	0	0	0	0	0
2026-04-06	1605886	0	1130957	9115234	0	0	0	463770722	0
2026-04-20	4075069	0	1567634	16982	0	0	0	275372216	0
2026-05-25	5669	4071	5669	5669	4071	4071	0	5669	4071
2026-06-15	215572	0	8491	8491	0	0	0	26896894	1442
2026-06-22	0	0	0	0	0	0	0	0	24
2026-07-13	8491	1114743	0	0	0	0	0	8491	468
2026-07-20	8491	10197	0	0	0	0	0	8491	0
