week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	4612520	487481	34345754	1436461177	8082	4832	0	7177161707	282347693
2024-10-28	13498457	874416	23430142	838434741	698492	5384585	0	2048201952	142600628
2024-11-04	2390182	0	1455918	8195	0	0	0	224074285	24
2024-11-11	2424461	6680	5489828	3234656	5590	1360	0	714588427	22451617
2024-11-18	34083702	0	0	0	1010	0	0	1946427234	0
2024-11-25	1775138	0	680571	8343	0	0	0	97345714	0
2024-12-02	887820	691000	667170	72818886	0	0	0	73911318	0
2024-12-09	1638257	0	820617	6758	0	0	0	132762342	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1323710	0	709875	7700	0	0	0	103692282	0
2025-02-10	2654749	0	1018472	8491	0	0	0	139990881	0
2025-03-03	161940	0	733041	8242	0	0	0	177042303	0
2025-03-10	0	0	0	0	1387478	0	0	1676421962	89013940
2025-03-17	0	0	0	2906946865	1205223	0	0	5381135933	0
2025-03-24	1496563	0	861667	67110254	4071	0	0	113025378	0
2025-03-31	769127	0	368643	7624	0	0	0	47450444	0
2025-04-21	0	0	0	0	0	0	0	2066669380	0
2025-04-28	1563130	1042992	0	68346204	0	0	0	920853528	46997432
2025-05-05	255911	29142	0	48640541	0	0	0	375367464	3929905
2025-05-12	9112	91015	0	333184683	0	0	0	468877002	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	60953843	0	0	0	69141040	0
2025-06-23	10543	3899	8076	10470	2969	10828	0	14338	8019
2025-06-30	16977	104734	0	262036766	0	0	0	254559769	0
2025-07-14	26168	254396	0	214239959	0	0	0	244600089	0
2025-07-28	0	0	0	0	0	0	0	7240811	0
2025-08-11	0	0	0	0	0	0	0	39003097	3929908
2025-08-18	5669	13214	0	77735878	0	0	0	217915752	0
2025-08-25	0	0	0	0	0	0	0	5752442	0
2025-09-01	513062	0	3343620	76532060	0	0	0	518683929	5206517
2025-09-15	186192	0	5711620	26094	0	0	0	825341990	0
2025-09-22	14509892	820067	19106989	3087787189	925273	9707454	0	2490190592	71550748
2025-09-29	13219	26614	0	3386004003	656118	0	71301376	48196718	61037713
2025-10-06	6436	899669	21012672	157850705	0	9811761	0	2812912776	0
2025-10-13	17185645	0	274262	7874	0	0	0	39043656	0
2025-11-03	3969446	0	3372671	85318054	0	0	0	442693076	0
2025-11-10	1410	0	222090	7083	0	0	0	148847850	0
2025-11-17	302505	0	140921	8020	0	0	0	4352650	0
2025-12-15	0	0	0	0	0	0	12446520	0	0
2026-02-02	0	0	0	0	0	0	36700160	0	0
2026-02-16	0	0	0	0	0	0	0	226719643	0
2026-03-09	1531321	0	909204	8491	0	0	0	30394768	0
2026-03-16	0	0	0	0	0	0	0	21224243	0
2026-03-23	1052363	0	515131	6288	0	0	0	71959373	0
2026-04-06	208228	0	97671	1851508	0	0	0	70413258	0
