week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	2653942	487481	29787393	1212215934	8082	4438	0	5489941353	230081765
2024-10-28	10703319	652052	18479941	671339159	371876	1440674	0	1476984537	96960671
2024-11-04	2011645	0	1238281	8195	0	0	0	186429333	24
2024-11-11	1744886	6680	4532558	1977872	5122	495	0	577547126	16979929
2024-11-18	26670144	0	0	0	1010	0	0	1552243317	0
2024-11-25	1492380	0	557677	7870	0	0	0	78536464	0
2024-12-02	835972	494357	613434	72818886	0	0	0	65054921	0
2024-12-09	1162603	0	606365	6287	0	0	0	87298425	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1323710	0	709875	7700	0	0	0	103692282	0
2025-02-10	2495592	0	993872	8491	0	0	0	135365891	0
2025-03-03	161940	0	733041	8242	0	0	0	177042303	0
2025-03-10	0	0	0	0	967333	0	0	1395386964	51730849
2025-03-17	0	0	0	2008327646	1089625	0	0	4723159303	0
2025-03-24	1162524	0	722128	58506431	4071	0	0	91112269	0
2025-03-31	479569	0	181014	7624	0	0	0	26155053	0
2025-04-21	0	0	0	0	0	0	0	1908919576	0
2025-04-28	1561965	415022	0	38355035	0	0	0	745550084	36859920
2025-05-05	247626	24393	0	28318766	0	0	0	174907652	2098505
2025-05-12	9112	86440	0	223123613	0	0	0	329880322	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	60953843	0	0	0	68946686	0
2025-06-23	5693	2289	8076	7256	2969	2716	0	14338	8019
2025-06-30	16186	94475	0	234122151	0	0	0	231199741	0
2025-07-14	23962	190093	0	191253083	0	0	0	204644366	0
2025-07-28	0	0	0	0	0	0	0	5994633	0
2025-08-11	0	0	0	0	0	0	0	39003097	3098387
2025-08-18	5669	8879	0	47653455	0	0	0	139819282	0
2025-08-25	0	0	0	0	0	0	0	2867843	0
2025-09-01	414810	0	2590978	56727893	0	0	0	396512228	2009812
2025-09-15	183836	0	3401744	13049	0	0	0	529166326	0
2025-09-22	11811541	585588	14772475	2519630168	637264	6764816	0	2090626864	52535223
2025-09-29	7402	26146	0	2703011764	515637	0	37746944	42460161	50366934
2025-10-06	148	613316	16170626	132658642	0	6704821	0	2382017522	0
2025-10-13	13961945	0	256294	7874	0	0	0	37996871	0
2025-11-03	3673320	0	3061533	85318054	0	0	0	410338662	0
2025-11-10	1410	0	222090	7083	0	0	0	147162458	0
2025-11-17	176288	0	79854	7473	0	0	0	2185292	0
2025-12-15	0	0	0	0	0	0	8385024	0	0
2026-02-02	0	0	0	0	0	0	26214400	0	0
2026-02-16	0	0	0	0	0	0	0	158312325	0
2026-03-09	894062	0	465726	8491	0	0	0	27090528	0
2026-03-16	0	0	0	0	0	0	0	18621199	0
2026-03-23	773552	0	268363	148	0	0	0	35968577	0
