week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	3484793	487481	30160214	1335749626	8082	4832	0	6182815627	230966100
2024-10-28	11524315	874019	19509749	688959399	466420	1441142	0	1528369821	120867577
2024-11-04	2107405	0	1296773	8195	0	0	0	196811820	24
2024-11-11	1744886	6680	4532558	1977872	5196	963	0	578867788	18492028
2024-11-18	28922363	0	0	0	1010	0	0	1644517790	0
2024-11-25	1691089	0	680571	8343	0	0	0	95582820	0
2024-12-02	835972	494357	613434	72818886	0	0	0	65054921	0
2024-12-09	1354618	0	688182	6287	0	0	0	103658234	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1323710	0	709875	7700	0	0	0	103692282	0
2025-02-10	2495592	0	993872	8491	0	0	0	135365891	0
2025-03-03	161940	0	733041	8242	0	0	0	177042303	0
2025-03-10	0	0	0	0	1385244	0	0	1508236550	51730849
2025-03-17	0	0	0	2476793494	1089625	0	0	4863954587	0
2025-03-24	1162524	0	722128	58506431	4071	0	0	91112269	0
2025-03-31	479569	0	181014	7624	0	0	0	26155053	0
2025-04-21	0	0	0	0	0	0	0	1962160674	0
2025-04-28	1562834	635593	0	38355035	0	0	0	753329324	43973206
2025-05-05	252530	24393	0	42124551	0	0	0	229225503	2098505
2025-05-12	9112	86440	0	230491214	0	0	0	329880322	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	60953843	0	0	0	68946686	0
2025-06-23	5693	2289	8076	7256	2969	10828	0	14338	8019
2025-06-30	16186	94475	0	242798528	0	0	0	243084770	0
2025-07-14	24903	208767	0	205230267	0	0	0	223818432	0
2025-07-28	0	0	0	0	0	0	0	5994633	0
2025-08-11	0	0	0	0	0	0	0	39003097	3098387
2025-08-18	5669	13214	0	69673647	0	0	0	198216755	0
2025-08-25	0	0	0	0	0	0	0	2867843	0
2025-09-01	512593	0	3211668	56728512	0	0	0	482679443	2009812
2025-09-15	183836	0	3965571	13049	0	0	0	597957611	0
2025-09-22	12503914	612831	15759585	2665434159	702109	7695706	0	2207349967	58706000
2025-09-29	7402	26146	0	2852717632	531989	0	46135552	42705275	54571605
2025-10-06	6436	665850	17696546	154491550	0	6813243	0	2496105519	0
2025-10-13	14741120	0	256294	7874	0	0	0	37996871	0
2025-11-03	3673320	0	3061533	85318054	0	0	0	410338662	0
2025-11-10	1410	0	222090	7083	0	0	0	147162458	0
2025-11-17	176288	0	79854	7473	0	0	0	2185292	0
2025-12-15	0	0	0	0	0	0	12446520	0	0
2026-02-02	0	0	0	0	0	0	26214400	0	0
2026-02-16	0	0	0	0	0	0	0	158312325	0
2026-03-09	894062	0	465726	8491	0	0	0	27090528	0
2026-03-16	0	0	0	0	0	0	0	18621199	0
2026-03-23	779265	0	268363	148	0	0	0	36806844	0
