week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	3484793	487481	30882629	1409768024	8082	4832	0	6451248116	248584241
2024-10-28	11984156	874416	20436823	717576929	691450	5384585	0	1640313460	120867999
2024-11-04	2107405	0	1296773	8195	0	0	0	198063532	24
2024-11-11	1745280	6680	4556265	1977872	5590	1360	0	586891158	19228946
2024-11-18	30221127	0	0	0	1010	0	0	1747655345	0
2024-11-25	1723195	0	680571	8343	0	0	0	95582820	0
2024-12-02	835972	494357	617682	72818886	0	0	0	65054921	0
2024-12-09	1369352	0	696678	6287	0	0	0	108401910	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1323710	0	709875	7700	0	0	0	103692282	0
2025-02-10	2495592	0	993872	8491	0	0	0	135365891	0
2025-03-03	161940	0	733041	8242	0	0	0	177042303	0
2025-03-10	0	0	0	0	1385244	0	0	1522272579	51730849
2025-03-17	0	0	0	2566519613	1089625	0	0	5096972124	0
2025-03-24	1162524	0	727075	62045955	4071	0	0	92742338	0
2025-03-31	760751	0	368643	7624	0	0	0	46636955	0
2025-04-21	0	0	0	0	0	0	0	1985262190	0
2025-04-28	1562834	662442	0	38355035	0	0	0	840802681	43973206
2025-05-05	252530	24393	0	42124551	0	0	0	229225503	2098505
2025-05-12	9112	86440	0	262612874	0	0	0	395053337	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	60953843	0	0	0	69141040	0
2025-06-23	5693	2289	8076	7256	2969	10828	0	14338	8019
2025-06-30	16186	94475	0	242798528	0	0	0	243352100	0
2025-07-14	25697	253999	0	214239486	0	0	0	238564858	0
2025-07-28	0	0	0	0	0	0	0	5994633	0
2025-08-11	0	0	0	0	0	0	0	39003097	3098387
2025-08-18	5669	13214	0	72072300	0	0	0	198770674	0
2025-08-25	0	0	0	0	0	0	0	4621859	0
2025-09-01	512593	0	3307092	56728512	0	0	0	495981946	2009812
2025-09-15	184307	0	4261071	13519	0	0	0	632249138	0
2025-09-22	13324269	628999	16965392	2796020350	734310	7772133	0	2296895048	59600389
2025-09-29	7402	26146	0	2974497404	537914	0	54524160	42705275	56064101
2025-10-06	6436	765414	18748867	154491550	0	7775026	0	2612075687	0
2025-10-13	15627644	0	256294	7874	0	0	0	37996871	0
2025-11-03	3673320	0	3061533	85318054	0	0	0	410338662	0
2025-11-10	1410	0	222090	7083	0	0	0	148847850	0
2025-11-17	176288	0	79854	7473	0	0	0	2185292	0
2025-12-15	0	0	0	0	0	0	12446520	0	0
2026-02-02	0	0	0	0	0	0	26214400	0	0
2026-02-16	0	0	0	0	0	0	0	226719643	0
2026-03-09	1073296	0	583480	8491	0	0	0	27090528	0
2026-03-16	0	0	0	0	0	0	0	18621199	0
2026-03-23	794923	0	268363	148	0	0	0	40952021	0
2026-04-06	0	0	0	1850569	0	0	0	27552734	0
