week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	4612520	487481	35137628	1444716183	8082	4832	0	7271917586	287825411
2024-10-28	14932975	874416	25183084	857358769	820100	7111140	0	2137538488	142601517
2024-11-04	2390182	0	1455918	8195	0	0	0	224074285	24
2024-11-11	2500897	7077	5569627	3234730	5590	1360	0	726157334	22456085
2024-11-18	35577318	0	0	0	1010	0	0	2029059255	0
2024-11-25	1788278	0	680571	8343	0	0	0	97345714	0
2024-12-02	887820	691000	667170	72818886	0	0	0	73911318	0
2024-12-09	1638257	0	820617	6758	0	0	0	132762342	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1323710	0	709875	7700	0	0	0	103692282	0
2025-02-10	2666510	0	1018472	8491	0	0	0	139990881	0
2025-03-03	161940	0	733041	8242	0	0	0	177042303	0
2025-03-10	0	0	0	0	1387478	0	0	1706844797	89013940
2025-03-17	0	0	0	3154154042	1493180	0	0	5654344406	0
2025-03-24	1496563	0	861667	67110254	4071	0	0	113025378	0
2025-03-31	769127	0	368643	7624	0	0	0	47450444	0
2025-04-21	0	0	0	0	0	0	0	2147089279	0
2025-04-28	1569590	1260132	0	68346204	0	0	0	945365509	50209216
2025-05-05	259432	29142	0	58035584	0	0	0	402031400	3929905
2025-05-12	9112	99954	0	338243559	0	0	0	526750945	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	71359581	0	0	0	81620117	0
2025-06-23	10543	3899	8076	10470	2969	10828	0	14338	8019
2025-06-30	16977	104734	0	262036766	0	0	0	254559769	0
2025-07-14	26638	254867	0	214240430	0	0	0	250004273	0
2025-07-28	0	0	0	0	0	0	0	7240811	0
2025-08-11	0	0	0	0	0	0	0	39003097	3929908
2025-08-18	5669	13214	0	78651728	0	0	0	217988542	0
2025-08-25	0	0	0	0	0	0	0	5752442	0
2025-09-01	633173	0	3367414	79930980	0	0	0	520362336	5206517
2025-09-15	187456	0	5963704	32705	0	0	0	855479339	0
2025-09-22	15305969	820067	20351306	3439822624	925273	9707454	0	2759537865	71552190
2025-09-29	13689	40784	0	3602715566	711548	0	149736607	59308727	61904248
2025-10-06	6436	907423	22102336	157850705	0	9811761	0	2904994554	0
2025-10-13	17956626	0	274262	7874	0	0	0	39043656	0
2025-11-03	3969446	0	3372671	85318054	0	0	0	442693076	0
2025-11-10	1410	0	222090	7083	0	0	0	167807582	0
2025-11-17	302505	0	140921	8020	0	0	0	4352650	0
2025-12-15	0	0	0	0	0	0	12446520	0	0
2026-02-02	0	0	0	0	0	0	36700160	0	0
2026-02-16	0	0	0	0	0	0	0	226719643	0
2026-03-09	1531321	0	909204	8491	0	0	0	30394768	0
2026-03-16	0	0	0	0	0	0	0	54930675	0
2026-03-23	1053479	0	529994	6288	0	0	0	72773041	0
2026-04-06	321414	0	163638	1851977	0	0	0	162597467	0
