week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	5927135	487481	40721682	1665900568	8082	5226	0	7969363269	316569990
2024-10-28	16457583	874416	26540223	897224366	839603	7111140	0	2195293661	142606379
2024-11-04	2604519	0	1517308	8195	0	0	0	231409253	24
2024-11-11	2613281	7425	6898438	3235078	5984	1592	0	895149174	23186797
2024-11-18	37884481	0	0	0	1010	0	0	2201295293	0
2024-11-25	2031717	0	826239	8491	0	0	0	116912279	0
2024-12-02	1100692	691000	746392	72819677	0	0	0	86373400	24
2024-12-09	1891719	0	968931	6906	0	0	0	148153651	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1353838	0	733924	7700	0	0	0	109940658	0
2025-02-10	2685874	0	1018472	8491	0	0	0	139990881	0
2025-03-03	745805	0	1375236	10990	0	0	0	229060588	0
2025-03-10	0	0	0	0	1914618	0	0	1798142244	89013940
2025-03-17	0	0	0	3333029917	1972358	0	0	6146305889	0
2025-03-24	1496563	0	861667	68008399	4071	0	0	113025378	0
2025-03-31	769127	0	368643	7624	0	0	0	47450444	0
2025-04-21	0	0	0	0	0	0	0	2273330331	0
2025-04-28	1570532	1656884	0	68346204	0	0	0	1104737506	87287394
2025-05-05	259432	29142	0	58035584	0	0	0	402031400	3929905
2025-05-12	9112	99954	0	343352448	0	0	0	572891321	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	71359581	0	0	0	81620117	0
2025-06-23	10543	3899	8076	10470	2969	10828	0	17632	9555
2025-06-30	17448	115106	0	287393168	0	0	0	273887056	0
2025-07-14	32924	286098	0	225427487	0	0	0	273556904	0
2025-07-28	0	0	0	0	0	0	0	7240811	0
2025-08-11	0	0	0	0	0	0	0	39003097	3929908
2025-08-18	5669	13214	0	78651728	0	0	0	242590979	0
2025-08-25	0	0	0	0	0	0	0	5752442	0
2025-09-01	661254	0	4226210	115004442	0	0	0	640842139	9081325
2025-09-15	470188	0	6535730	33651	0	0	0	940927041	0
2025-09-22	16522688	908700	22328334	3647271081	959986	10475572	0	2928500705	74266500
2025-09-29	13689	40784	0	3789643313	713254	0	149736607	59308727	67868280
2025-10-06	6436	1001079	23931166	157850705	0	10311042	0	3100892078	0
2025-10-13	19395091	0	347004	8343	0	0	0	47872159	0
2025-11-03	4294987	0	3609228	85324588	0	0	0	478997386	0
2025-11-10	1881	0	332424	7552	0	0	0	262380392	0
2025-11-17	302505	0	140921	8020	0	0	0	4352650	0
2025-12-15	0	0	0	0	0	0	12446520	0	0
2026-02-02	0	0	0	0	0	0	36700160	0	0
2026-02-16	0	0	0	0	0	0	0	226719643	0
2026-03-09	1531321	0	909204	8491	0	0	0	30394768	0
2026-03-16	0	0	0	0	0	0	0	54930675	0
2026-03-23	1359696	0	730315	8022	0	0	0	95187906	0
2026-04-06	425262	0	205226	2967189	0	0	0	192056878	0
2026-04-20	128867	0	182750	795	0	0	0	27566119	0
