week_start	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-tissue_mask.ome.zarr	derivatives/annotations/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_label-vessels_probseg.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_mask.ome.zarr	derivatives/predictions/sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_label-vessels_probseg.ome.zarr	derivatives/weights/epoch=117-val_loss=0.00306.ckpt	sub-I46/micr/sub-I46_sample-somatosensory_chunk-01_OCT.ome.zarr	sub-I46/micr/sub-I46_sample-somatosensory_chunk-02_OCT.ome.zarr
2024-10-21	3742408	487481	34113455	1422549266	8082	4832	0	6946905643	277295120
2024-10-28	12515418	874416	21348517	818833181	691450	5384585	0	1887909888	125803438
2024-11-04	2371927	0	1445425	8195	0	0	0	221529322	24
2024-11-11	2326901	6680	5412981	2774717	5590	1360	0	700637479	21817705
2024-11-18	32267661	0	0	0	1010	0	0	1841427953	0
2024-11-25	1767912	0	680571	8343	0	0	0	96447057	0
2024-12-02	835972	494357	617682	72818886	0	0	0	65054921	0
2024-12-09	1369352	0	696678	6287	0	0	0	108401910	4071
2024-12-30	1065670	0	586573	7547	0	0	0	72564054	0
2025-02-03	1323710	0	709875	7700	0	0	0	103692282	0
2025-02-10	2640073	0	993872	8491	0	0	0	135365891	0
2025-03-03	161940	0	733041	8242	0	0	0	177042303	0
2025-03-10	0	0	0	0	1385244	0	0	1674793350	89013940
2025-03-17	0	0	0	2566519613	1205223	0	0	5306719384	0
2025-03-24	1162524	0	727075	62045955	4071	0	0	92742338	0
2025-03-31	760751	0	368643	7624	0	0	0	46636955	0
2025-04-21	0	0	0	0	0	0	0	2051291929	0
2025-04-28	1562834	662442	0	68346204	0	0	0	840803080	43973206
2025-05-05	252530	24393	0	42124551	0	0	0	229225503	3929905
2025-05-12	9112	86440	0	321402365	0	0	0	446245455	0
2025-06-02	538091	0	406977	7302	0	0	0	58396417	0
2025-06-09	7700	46197	0	60953843	0	0	0	69141040	0
2025-06-23	10543	2289	8076	10470	2969	10828	0	14338	8019
2025-06-30	16977	104734	0	253284285	0	0	0	253716900	0
2025-07-14	26168	254396	0	214239959	0	0	0	244600089	0
2025-07-28	0	0	0	0	0	0	0	5994633	0
2025-08-11	0	0	0	0	0	0	0	39003097	3098387
2025-08-18	5669	13214	0	77533508	0	0	0	217915752	0
2025-08-25	0	0	0	0	0	0	0	4621859	0
2025-09-01	512593	0	3330618	76531590	0	0	0	507717053	5206517
2025-09-15	186044	0	5347890	25623	0	0	0	774098281	0
2025-09-22	13837740	661916	18163006	2946685107	784887	9495822	0	2383602052	65131094
2025-09-29	7402	26146	0	3193157816	647623	0	54524160	42705275	56064101
2025-10-06	6436	870210	20033900	154491550	0	8393463	0	2699435381	0
2025-10-13	16420045	0	274262	7874	0	0	0	39043656	0
2025-11-03	3673320	0	3061533	85318054	0	0	0	410338662	0
2025-11-10	1410	0	222090	7083	0	0	0	148847850	0
2025-11-17	176288	0	79854	7473	0	0	0	2185292	0
2025-12-15	0	0	0	0	0	0	12446520	0	0
2026-02-02	0	0	0	0	0	0	31457280	0	0
2026-02-16	0	0	0	0	0	0	0	226719643	0
2026-03-09	1433949	0	818152	8491	0	0	0	29073085	0
2026-03-16	0	0	0	0	0	0	0	21224243	0
2026-03-23	794923	0	268363	148	0	0	0	40952021	0
2026-04-06	208228	0	97671	1851508	0	0	0	70413258	0
