week_start	Microscopy	Miscellaneous
2024-10-21	10495517770	0
2024-10-28	3342724266	0
2024-11-04	240760447	0
2024-11-11	1004787408	0
2024-11-18	2335128191	0
2024-11-25	119789569	0
2024-12-02	185005250	0
2024-12-09	153048111	0
2024-12-30	74223844	0
2025-02-03	112036120	0
2025-02-10	143703718	0
2025-03-03	232019205	0
2025-03-10	1985303825	0
2025-03-17	9700778289	0
2025-03-24	183396078	0
2025-03-31	48595838	0
2025-04-21	2346956924	0
2025-04-28	1265729862	0
2025-05-05	464285463	0
2025-05-12	1009671794	0
2025-06-02	59348787	0
2025-06-09	153033595	0
2025-06-23	76600	0
2025-06-30	561412778	0
2025-07-14	499303413	0
2025-07-28	7240811	0
2025-08-11	42933005	0
2025-08-18	321261590	0
2025-08-25	5752442	0
2025-09-01	847418777	0
2025-09-15	1005742572	0
2025-09-22	7044853162	0
2025-09-29	4080972221	149736607
2025-10-06	3368549704	0
2025-10-13	68123672	0
2025-11-03	622001138	0
2025-11-10	326693874	0
2025-11-17	4804096	0
2025-12-15	0	12446520
2026-02-02	0	41943040
2026-02-16	226719643	0
2026-03-09	33078818	0
2026-03-16	63637061	0
2026-03-23	97375543	0
2026-04-06	200467879	0
2026-04-20	39867243	0
