week_start	Microscopy	Miscellaneous
2024-10-21	9862560715	0
2024-10-28	3224973639	0
2024-11-04	233346855	0
2024-11-11	931097375	0
2024-11-18	2198630775	0
2024-11-25	119778726	0
2024-12-02	161731185	0
2024-12-09	151025278	0
2024-12-30	74223844	0
2025-02-03	109565412	0
2025-02-10	143703718	0
2025-03-03	231192619	0
2025-03-10	1888738836	0
2025-03-17	9359959247	0
2025-03-24	183396078	0
2025-03-31	48595838	0
2025-04-21	2255456433	0
2025-04-28	1263598520	0
2025-05-05	464285463	0
2025-05-12	913035685	0
2025-06-02	59348787	0
2025-06-09	153033595	0
2025-06-23	73972	0
2025-06-30	561412778	0
2025-07-14	499303413	0
2025-07-28	7240811	0
2025-08-11	42933005	0
2025-08-18	321261590	0
2025-08-25	5752442	0
2025-09-01	747744789	0
2025-09-15	935000167	0
2025-09-22	6622944466	0
2025-09-29	3870356898	149736607
2025-10-06	3243629014	0
2025-10-13	67283000	0
2025-11-03	572226189	0
2025-11-10	262722249	0
2025-11-17	4804096	0
2025-12-15	0	12446520
2026-02-02	0	36700160
2026-02-16	226719643	0
2026-03-09	32843784	0
2026-03-16	54930675	0
2026-03-23	88533275	0
2026-04-06	190470752	0
2026-04-20	21091418	0
