week_start	Microscopy	Miscellaneous
2024-10-21	9044709723	0
2024-10-28	3186420489	0
2024-11-04	227928604	0
2024-11-11	759932700	0
2024-11-18	2064637583	0
2024-11-25	99822906	0
2024-12-02	148976194	0
2024-12-09	135232045	0
2024-12-30	74223844	0
2025-02-03	105733567	0
2025-02-10	143684354	0
2025-03-03	177945526	0
2025-03-10	1797246215	0
2025-03-17	8809991628	0
2025-03-24	182497933	0
2025-03-31	48595838	0
2025-04-21	2147089279	0
2025-04-28	1066750651	0
2025-05-05	464285463	0
2025-05-12	865103570	0
2025-06-02	59348787	0
2025-06-09	153033595	0
2025-06-23	69142	0
2025-06-30	516718246	0
2025-07-14	464526208	0
2025-07-28	7240811	0
2025-08-11	42933005	0
2025-08-18	296659153	0
2025-08-25	5752442	0
2025-09-01	609500420	0
2025-09-15	861663204	0
2025-09-22	6318022748	0
2025-09-29	3724694562	149736607
2025-10-06	3095673215	0
2025-10-13	57282418	0
2025-11-03	535353247	0
2025-11-10	168038165	0
2025-11-17	4804096	0
2025-12-15	0	12446520
2026-02-02	0	36700160
2026-02-16	226719643	0
2026-03-09	32843784	0
2026-03-16	54930675	0
2026-03-23	74362802	0
2026-04-06	164934496	0
