region	bytes_sent
US/Massachusetts	26541047834
US/Washington	526219297
bogon	1988014864
AWS/us-east-1	88527944
US/Texas	4286537517
US/Virginia	4129191
GB/England	4994408493
US/New Jersey	452488
US/Pennsylvania	24727270
RU/Moscow Oblast	184732120
US/California	75410953
CH/Basel-City	998773266
IT/Lombardy	1157791797
US/Connecticut	204553530
FR/Rhône-Alpes	153924132
US/Minnesota	423837205
SE/Stockholm	59348787
KR/Gwangju	38880869
US/District of Columbia	28755795
GitHub	12339400
HK/Kwai Tsing District	42015455
VPN	8386742
CA/British Columbia	5994633
US/New York	108881199
unknown	228529891
DE/State of Berlin	29403303
CN/Shanghai	26214400
