region	bytes_sent
US/Massachusetts	29132720001
US/Washington	670734944
bogon	2217644522
AWS/us-east-1	109435379
US/Texas	4599866529
US/Virginia	4138865
GB/England	5655026589
US/New Jersey	452488
US/Pennsylvania	25597382
RU/Moscow Oblast	287306290
US/California	77438996
CH/Basel-City	1048290940
IT/Lombardy	1417894238
US/Connecticut	218170309
FR/Rhône-Alpes	179740102
US/Minnesota	551272746
SE/Stockholm	59348787
KR/Gwangju	39960862
US/District of Columbia	32843784
GitHub	22473260
HK/Kwai Tsing District	73533155
unknown	266276934
VPN	8386742
CA/British Columbia	7240811
US/New York	108881199
DE/State of Berlin	61136751
CN/Shanghai	36700160
