region	bytes_sent
US/Massachusetts	32379926299
US/Washington	777070566
bogon	2433055771
AWS/us-east-1	111722976
US/Texas	4970211158
US/Virginia	4144139
GB/England	6250706288
US/New Jersey	452488
US/Pennsylvania	30751191
RU/Moscow Oblast	292722565
US/California	77438996
CH/Basel-City	1080335138
VPN	8390813
IT/Lombardy	1611728043
US/Connecticut	230925276
FR/Rhône-Alpes	180638247
US/Minnesota	630873531
SE/Stockholm	59348787
KR/Gwangju	49034455
US/District of Columbia	32843784
GitHub	22482291
HK/Kwai Tsing District	86923885
unknown	287542064
DE/State of Berlin	153500582
CA/British Columbia	7240811
US/New York	208081389
CN/Shanghai	36700160
