region	bytes_sent
US/Massachusetts	30751835506
US/Washington	728784219
bogon	2319106144
AWS/us-east-1	111215823
US/Texas	4738774518
US/Virginia	4138889
GB/England	5861512914
US/New Jersey	452488
US/Pennsylvania	25597382
RU/Moscow Oblast	287424307
US/California	77438996
CH/Basel-City	1057919887
VPN	8390813
IT/Lombardy	1481779936
US/Connecticut	218170309
FR/Rhône-Alpes	179740102
US/Minnesota	551965117
SE/Stockholm	59348787
KR/Gwangju	39960862
US/District of Columbia	32843784
GitHub	22473260
HK/Kwai Tsing District	74362802
unknown	266276934
DE/State of Berlin	153500582
CA/British Columbia	7240811
US/New York	127840931
CN/Shanghai	36700160
