region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	10647858506	27780	27780
AWS/us-east-1	14606549	60	60
missing	62785727506	136580	108920
bogon	1049346859	3540	3540
GB/England	8432650635	19840	19560
US/Virginia	8253	<50	<50
VPN	78445592	<50	<50
US/Texas	136459756	420	420
DE/Mecklenburg-Vorpommern	173399530	680	660
US/Minnesota	645880148	2120	2120
GitHub	74188656	180	180
KR/Gwangju	58616428	340	340
CA/British Columbia	10738945	60	60
US/New York	495329644	640	640
US/Washington	186365995	240	240
