region	bytes_sent
US/Massachusetts	21536778568
US/Washington	408477710
bogon	1591356776
AWS/us-east-1	59410580
US/Texas	3722870769
US/Virginia	46958
GB/England	3895531594
US/New Jersey	452488
unknown	160804913
US/Pennsylvania	23005619
RU/Moscow Oblast	150708919
US/California	75410953
CH/Basel-City	883386695
IT/Lombardy	892271195
US/Connecticut	178495960
FR/Rhône-Alpes	136544520
US/Minnesota	305751041
SE/Stockholm	59348787
KR/Gwangju	30700867
US/District of Columbia	19150958
GitHub	12325890
HK/Kwai Tsing District	26112067
VPN	8386742
CA/British Columbia	4888156
US/New York	38814358
CN/Shanghai	20971520
