region	bytes_sent
US/Massachusetts	17768581693
US/Washington	399193310
bogon	1258335482
AWS/us-east-1	54988810
US/Texas	3071501965
US/Virginia	33328
GB/England	3029803921
US/New Jersey	452488
unknown	127401718
US/Pennsylvania	20942905
RU/Moscow Oblast	128777295
US/California	58300499
CH/Basel-City	624691730
IT/Lombardy	699391945
US/Connecticut	170665382
FR/Rhône-Alpes	71959613
US/Minnesota	292901583
SE/Stockholm	59348787
KR/Gwangju	17767731
US/District of Columbia	19150958
GitHub	27895
VPN	8386668
CA/British Columbia	4540299
US/New York	38814358
CN/Shanghai	10485760
