region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	36031930025	68380	68380
AWS/us-east-1	142148563	220	200
missing	18718281568	48140	20960
US/Virginia	124934	180	180
bogon	3091110167	10380	10380
US/Washington	186426430	280	280
undetermined	12493599004	30320	30040
GB/England	10248847026	25060	24660
VPN	86833934	<50	<50
US/Texas	136459756	420	420
HK/Kwai Tsing District	188778997	820	820
DE/Mecklenburg-Vorpommern	173399530	680	660
US/Minnesota	645880148	2120	2120
US/Connecticut	243859048	1040	1040
GitHub	74222620	220	220
IT/Lombardy	1289589047	2500	2480
KR/Gwangju	58616428	340	340
CA/British Columbia	10738945	60	60
IT/Lazio	330368106	400	400
US/New York	495329644	640	640
US/California	91813701	340	340
CN/Shanghai	78435231	<50	<50
