region	bytes_sent
US/Massachusetts	16172745507
US/Washington	386464954
bogon	1144204943
AWS/us-east-1	50749758
US/Texas	2863185721
US/Virginia	32980
GB/England	2803507172
US/New Jersey	452488
US/Pennsylvania	20397341
RU/Moscow Oblast	127680650
US/California	58300499
CH/Basel-City	561345096
IT/Lombardy	650529497
US/Connecticut	151148135
FR/Rhône-Alpes	46683227
US/Minnesota	260057266
SE/Stockholm	59348787
KR/Gwangju	17767731
US/District of Columbia	15411437
GitHub	27895
unknown	115831216
VPN	8386668
CA/British Columbia	4540299
US/New York	38814358
CN/Shanghai	5242880
