region	bytes_sent
GB/England	11381127162
CH/Zurich	1731888505
US/Texas	7744695429
US/Massachusetts	51241113014
US/California	96576410
IT/Lombardy	2530104910
US/Washington	1290736462
AWS/us-east-1	152717783
US/Virginia	124907
bogon	3800464988
US/New Jersey	496023487
US/Connecticut	393683601
GitHub	74256584
FR/Auvergne-Rhône-Alpes	265797784
RU/Moscow	531409342
SE/Stockholm	87360412
US/Minnesota	1143556572
KR/Gwangju	58616428
US/Pennsylvania	59653064
CY/Limassol	7111
VPN	9659
CA/British Columbia	10738945
