region	bytes_sent
US/Massachusetts	33036954309
US/Washington	780512662
bogon	2524532038
AWS/us-east-1	114109846
US/Texas	5051230577
US/Virginia	4149808
GB/England	6502227471
US/New Jersey	452488
US/Pennsylvania	30751191
RU/Moscow Oblast	299623285
US/California	77438996
CH/Basel-City	1093467524
VPN	8390813
IT/Lombardy	1635449808
US/Connecticut	230925276
FR/Rhône-Alpes	180638247
US/Minnesota	665910555
SE/Stockholm	59348787
KR/Gwangju	49034455
US/District of Columbia	32843784
GitHub	50255041
HK/Kwai Tsing District	97285939
unknown	271314116
DE/State of Berlin	179036838
CA/British Columbia	7240811
US/New York	208081389
CN/Shanghai	36700160
