region	bytes_sent
US/Massachusetts	14584173705
US/Washington	376193378
bogon	1006485471
AWS/us-east-1	45638342
US/Texas	2439041996
US/Virginia	27760
GB/England	2422110828
US/New Jersey	452488
US/Pennsylvania	20396548
RU/Moscow Oblast	127679061
US/California	58300499
IT/Lombardy	633988658
CH/Basel-City	536809153
US/Connecticut	114646619
FR/Rhône-Alpes	40503874
US/Minnesota	234599600
SE/Stockholm	59348787
KR/Gwangju	17767731
US/District of Columbia	12032116
GitHub	27895
VPN	8386436
CA/British Columbia	4540299
US/New York	38814358
unknown	21361
CN/Shanghai	5242880
