region	bytes_sent
US/Massachusetts	21815635927
US/Washington	408490317
bogon	1621810278
AWS/us-east-1	59414799
US/Texas	3870405267
US/Virginia	46958
GB/England	4000478228
US/New Jersey	452488
unknown	160804913
US/Pennsylvania	23011687
RU/Moscow Oblast	150847761
US/California	75410953
CH/Basel-City	883386695
IT/Lombardy	892271195
US/Connecticut	178495960
FR/Rhône-Alpes	148749592
US/Minnesota	334074947
SE/Stockholm	59348787
KR/Gwangju	30700867
US/District of Columbia	19150958
GitHub	12325890
HK/Kwai Tsing District	36984282
VPN	8386742
CA/British Columbia	5994633
US/New York	38814358
CN/Shanghai	20971520
