region	bytes_sent
US/Massachusetts	25423189531
US/Washington	437684155
bogon	1870244308
AWS/us-east-1	79398998
US/Texas	4238424739
US/Virginia	4129191
GB/England	4774988170
US/New Jersey	452488
US/Pennsylvania	24727270
RU/Moscow Oblast	164348009
US/California	75410953
CH/Basel-City	939486411
IT/Lombardy	1102531595
US/Connecticut	204549282
FR/Rhône-Alpes	148749592
US/Minnesota	389249237
SE/Stockholm	59348787
KR/Gwangju	38880869
US/District of Columbia	28458807
GitHub	12327149
HK/Kwai Tsing District	37854620
unknown	186217161
VPN	8386742
CA/British Columbia	5994633
US/New York	108881199
CN/Shanghai	26214400
