region	bytes_sent
US/Massachusetts	23202845144
US/Washington	433076627
bogon	1723082004
AWS/us-east-1	68176691
US/Texas	3984969361
US/Virginia	48227
GB/England	4166487592
US/New Jersey	452488
US/Pennsylvania	23012084
RU/Moscow Oblast	150847761
US/California	75410953
CH/Basel-City	883386695
IT/Lombardy	900481114
US/Connecticut	204549282
FR/Rhône-Alpes	148749592
US/Minnesota	361390290
SE/Stockholm	59348787
KR/Gwangju	32394388
US/District of Columbia	24460695
GitHub	12327149
HK/Kwai Tsing District	37010640
VPN	8386742
CA/British Columbia	5994633
US/New York	108881199
unknown	160795873
CN/Shanghai	20971520
