region	bytes_sent
US/Massachusetts	20921995638
US/Washington	399193781
bogon	1529221316
AWS/us-east-1	57439456
US/Texas	3674349926
US/Virginia	37218
GB/England	3818408519
US/New Jersey	452488
unknown	161078498
US/Pennsylvania	23005619
RU/Moscow Oblast	150708919
US/California	75410953
CH/Basel-City	875718622
IT/Lombardy	892271195
US/Connecticut	170665382
FR/Rhône-Alpes	136544520
US/Minnesota	305751041
SE/Stockholm	59348787
KR/Gwangju	30700867
US/District of Columbia	19150958
GitHub	12310859
HK/Kwai Tsing District	22881317
VPN	8386742
CA/British Columbia	4888156
US/New York	38814358
CN/Shanghai	20971520
