region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	36032623868	68482	68482	0
AWS/us-east-1	150575423	248	230	9
missing	4052147088	8120	8064	4
bogon	3669496820	12354	12354	0
undetermined	25741222874	65390	37984	24
US/Virginia	125082	174	174	0
US/Washington	186426430	276	275	1
GB/England	10426715293	25412	24998	8
VPN	96189824	54	54	0
US/Texas	136459756	418	418	0
HK/Kwai Tsing District	188778997	821	817	1
DE/Mecklenburg-Vorpommern	173399530	679	669	2
US/Minnesota	834767854	2684	2684	0
US/Connecticut	393683601	1673	1673	0
US/District of Columbia	38341793	701	699	1
GitHub	74256584	277	277	0
IT/Lombardy	1289589047	2498	2473	2
DE/State of Berlin	443237946	886	884	1
KR/Gwangju	58616428	336	332	1
SG/Singapore	483248	10	10	0
GCP/us-central1	1131725	160	160	0
CA/British Columbia	10738945	51	51	0
IT/Lazio	330368106	409	409	0
US/New York	495329644	640	640	0
MX/Querétaro	866380	1	1	0
US/California	91813701	339	339	0
CN/Shanghai	78435231	15	0	1
