region	bytes_sent
US/Massachusetts	12843892649
US/Washington	348925190
bogon	879009832
AWS/us-east-1	43917858
US/Texas	2261014070
US/Virginia	26370
GB/England	2136250789
US/New Jersey	452488
US/Pennsylvania	14592759
RU/Moscow Oblast	126038302
IT/Lombardy	490744294
CH/Basel-City	498297453
US/Connecticut	114646619
FR/Rhône-Alpes	40503874
US/Minnesota	189371559
SE/Stockholm	47006923
KR/Gwangju	8524433
US/District of Columbia	10198953
unknown	924193
VPN	8386436
GitHub	22873
CA/British Columbia	3248858
US/New York	38814358
US/California	41776997
CN/Shanghai	5242880
