region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	21356983801	48580	48580
AWS/us-east-1	23310405	80	80
missing	48780740535	106060	78540
US/Virginia	120466	160	160
bogon	1382634201	4660	4660
US/Washington	186426430	280	280
GB/England	10067147100	24560	24160
VPN	86830616	<50	<50
US/Texas	136459756	420	420
HK/Kwai Tsing District	188778997	820	820
DE/Mecklenburg-Vorpommern	173399530	680	660
US/Minnesota	645880148	2120	2120
US/Connecticut	243859048	1040	1040
GitHub	74214129	220	220
KR/Gwangju	58616428	340	340
IT/Lombardy	878191759	1760	1740
CA/British Columbia	10738945	60	60
US/New York	495329644	640	640
US/California	24	<50	<50
