region	bytes_sent
US/Massachusetts	27901323833
US/Washington	636316504
bogon	2090193766
AWS/us-east-1	91168522
US/Texas	4571300778
US/Virginia	4137255
GB/England	5353757594
US/New Jersey	452488
US/Pennsylvania	24727270
RU/Moscow Oblast	286427915
US/California	77242353
CH/Basel-City	1034801406
IT/Lombardy	1182491816
US/Connecticut	204553530
FR/Rhône-Alpes	153924132
US/Minnesota	543807381
SE/Stockholm	59348787
KR/Gwangju	39960862
US/District of Columbia	31333677
GitHub	12339400
HK/Kwai Tsing District	42015455
unknown	266276934
VPN	8386742
CA/British Columbia	5994633
US/New York	108881199
DE/State of Berlin	61136751
CN/Shanghai	31457280
