region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	36032623868	68480	68480
AWS/us-east-1	148327142	240	220
missing	6603548432	16100	16020
undetermined	23454355087	58840	31460
US/Virginia	124934	180	180
bogon	3454914965	11660	11660
US/Washington	186426430	280	280
GB/England	10248847026	25060	24660
VPN	86833958	<50	<50
US/Texas	136459756	420	420
HK/Kwai Tsing District	188778997	820	820
DE/Mecklenburg-Vorpommern	173399530	680	660
US/Minnesota	834767854	2680	2680
US/Connecticut	393683601	1680	1680
GitHub	74222620	220	220
IT/Lombardy	1289589047	2500	2480
DE/State of Berlin	443237946	880	880
KR/Gwangju	58616428	340	340
SG/Singapore	483248	<50	<50
CA/British Columbia	10738945	60	60
IT/Lazio	330368106	400	400
US/New York	495329644	640	640
MX/Querétaro	866380	<50	<50
US/California	91813701	340	340
CN/Shanghai	78435231	<50	<50
