region	bytes_sent
US/Massachusetts	23695674903
US/Washington	433997702
bogon	1761546847
AWS/us-east-1	68177087
US/Texas	4040775507
US/Virginia	59583
GB/England	4307958562
US/New Jersey	452488
US/Pennsylvania	23012084
RU/Moscow Oblast	151099882
US/California	75410953
CH/Basel-City	939486411
IT/Lombardy	901969336
US/Connecticut	204549282
FR/Rhône-Alpes	148749592
US/Minnesota	361390290
SE/Stockholm	59348787
KR/Gwangju	38880869
US/District of Columbia	28458807
GitHub	12327149
HK/Kwai Tsing District	37010640
VPN	8386742
CA/British Columbia	5994633
US/New York	108881199
unknown	160795873
CN/Shanghai	26214400
