region	bytes_sent
US/Massachusetts	32717615841
US/Washington	777195364
bogon	2478147789
AWS/us-east-1	114109452
US/Texas	5033122470
US/Virginia	4144139
GB/England	6327752598
US/New Jersey	452488
US/Pennsylvania	30751191
RU/Moscow Oblast	295284467
US/California	77438996
CH/Basel-City	1093467524
VPN	8390813
IT/Lombardy	1635449808
US/Connecticut	230925276
FR/Rhône-Alpes	180638247
US/Minnesota	630873531
SE/Stockholm	59348787
KR/Gwangju	49034455
US/District of Columbia	32843784
GitHub	50254568
HK/Kwai Tsing District	88533275
unknown	262606275
DE/State of Berlin	179036838
CA/British Columbia	7240811
US/New York	208081389
CN/Shanghai	36700160
