region	bytes_sent
US/Massachusetts	22267905801
US/Washington	433076627
bogon	1652962170
AWS/us-east-1	59637984
US/Texas	3870405666
US/Virginia	46982
GB/England	4031233062
US/New Jersey	452488
US/Pennsylvania	23011687
RU/Moscow Oblast	150847761
US/California	75410953
CH/Basel-City	883386695
IT/Lombardy	893073524
US/Connecticut	178495960
FR/Rhône-Alpes	148749592
US/Minnesota	338615406
SE/Stockholm	59348787
KR/Gwangju	30700867
US/District of Columbia	20862439
GitHub	12325890
HK/Kwai Tsing District	36984282
VPN	8386742
CA/British Columbia	5994633
US/New York	38814358
unknown	160795873
CN/Shanghai	20971520
