region	bytes_sent
US/Massachusetts	19268368565
US/Washington	399193781
bogon	1389161701
AWS/us-east-1	55220522
US/Texas	3415829211
US/Virginia	33376
GB/England	3388640842
US/New Jersey	452488
unknown	106457571
US/Pennsylvania	21730749
RU/Moscow Oblast	149747800
US/California	60018309
CH/Basel-City	662862931
IT/Lombardy	750524153
US/Connecticut	170665382
FR/Rhône-Alpes	73336107
US/Minnesota	305751041
SE/Stockholm	59348787
KR/Gwangju	26175678
US/District of Columbia	19150958
GitHub	12309920
VPN	8386668
CA/British Columbia	4540299
US/New York	38814358
CN/Shanghai	15728640
