week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	0	26442855	26341718	16232811627	13797468	6354276	23157712	17972892	300897493	13953149494	262636874	6396499	49372036	0	6419784	14911225	20392935	381634	270896865	24011135698	0	28922001129	0	0	712864771	11072358	14003864	55999429610	352271138	63928543
2024-06-10	23517372	0	153629128	0	12599908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6419784	17206227	26341718	0	20707416	17440034	23157712	3995988	17125269	12326171	4309669	12292219	24180796	0	2292780	6157752	4389036	0	24117248	0	0	4520052	21364680	4847592	29358616	4390542	29816164	12521301	19436557	3602940
2024-07-15	10350264	42056136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	100714468	0	10022724	0	12577536	0	11529408	12512028	0	12249996	0	0	0	14018712	0	16268494585	0	0	8843580	0	12315504	0	11856948	6419784	10088232	0	0	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	9367644	0	0	0	0	0	0	0	0	0	16268494585	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	19479457	0	0	0	0	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	152624	0	51014000	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21357341	0	0	0	0	6201580653	0	0	0	0	0	8744222006	0	0	0	14345405295	0	0	0	19081473711	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	38875577936	0	11366345924	0	0	0	88898790	0	0	0	11447986100	0	0	0	17414071013	0	0	0	0	0	0	0	8184704352	0	0
2024-09-09	0	8755924439	195145262	9634042655	0	0	268215412	0	0	8681195068	104857600	0	0	22821805100	0	0	0	19544399044	0	0	83886080	9657090478	0	19071939960	0	11285004776	0	0	0	7888323371
2024-09-16	19716169	21529755	6419784	6616308	13797468	0	10284756	0	13980885	9826200	0	0	9236628	7346324	4389036	22051597	42479323	13101600	18384781	0	0	10350264	0	428040	39332461	394554	0	336813	35188492	7133107
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	6890568	0	10323705	0	10212034	0	8875369	15728640	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	367310206	0	26862478	19521384	10219248	7140372	379408048	9891708	0	20996687195	265336561	0	6681816	0	2161764	0	317729123	0	277513173	7860960	250564290	7271388	8122992	0	692606170	0	8385024	9826200	636955266	0
