week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	0	26442855	26341718	16232811627	13797468	6354276	23157712	17972892	300897493	13953149494	262636874	6396499	49372036	36722779208	6419784	14911225	20392935	381634	270896865	24011135698	0	28922001129	0	10593476656	712864771	11072358	14003864	55999429610	352271138	63928543
2024-06-10	23517372	0	153629128	0	12599908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	32109896	17206227	26341718	0	20707416	17440034	23157712	3995988	17125269	12326171	4309669	12292219	24180796	0	18152492	6157752	18427695	381634	24117248	0	0	4520052	21364680	4847592	29358616	4390542	29816164	12521301	44471309	3602940
2024-07-15	10350264	42056136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	100714468	0	10022724	0	12577536	0	11529408	12512028	0	12249996	0	10088232	0	14018712	0	16268494585	0	0	8843580	0	12315504	0	11856948	6419784	10088232	0	0	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	9367644	0	0	0	0	0	0	0	0	0	16268494585	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	23449027	0	0	0	0	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	152624	0	51014000	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21357341	0	0	0	0	6201580653	0	0	0	0	0	8744222006	0	0	0	14345405295	0	0	0	19081473711	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	46067500541	0	12262993628	0	0	0	88898790	0	0	0	14421180350	0	0	0	19099419629	0	0	0	0	0	0	0	8268590432	0	0
2024-09-09	0	9645910811	216116782	10982072423	0	0	289186932	0	0	9574072448	104857600	0	0	24967819592	0	0	0	21956078214	0	0	83886080	10747609518	0	20744375896	0	11893178856	0	0	0	8601355051
2024-09-16	19716169	21529755	12839568	6616308	13797468	0	10284756	0	13980885	9826200	0	0	9236628	7346324	4389036	22051597	42479323	13101600	18384781	0	0	10793049	0	428040	39332461	394554	0	336813	35188492	7133107
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	6890568	0	10323705	0	10212034	0	8875369	15728640	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	367310206	0	26862478	19521384	326137676	7140372	379408048	9891708	310199629	20996687195	265336561	0	391076628	0	2161764	0	317729123	0	277513173	7860960	250564290	7271388	8122992	0	692606170	0	8385024	9826200	636955266	0
2024-11-11	17687160	1985592872	301723990	0	0	2552560628	371547088	1471125696	300897493	0	258327205	2432885676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	40564684	0	26345472	0	59171196	0	88866816	0	51118080	0	29159628	0	77986104	0	9370724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150994944	0	125829120	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	32426460	0	0	0	0	0	0	0	33802128	0	0	0	0	0	0	0	33474588	0	33540096	0	32033412	0	67604256	0	12381012	0	24303468
2025-02-17	8385024	278916736	0	0	0	0	0	0	0	0	0	13543886859	384394812	0	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-02-24	100390797	0	15983952	4192512	0	0	0	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	0	0	4127004	4127004	0	0	9302136	4127004	6747324	0	0	6157752
2025-03-03	66496	18780818387	301723990	0	315918428	0	371547088	19362627228	0	13940823323	0	0	384394812	0	0	0	0	0	0	0	501128580	28915581345	311084907	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	66496	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	83120	18780818387	0	16232811627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28915581345	0	0	0	0	0	0	0	31625700087
2025-04-07	83120	18780818387	307141710	0	332449412	0	377456976	16086360	0	13951477435	258327205	13494025739	384394812	36733454848	274602293	16268494585	315287923	16086360	287402921	24021623481	5420752	28931667705	311084907	5242888	362874821	29455811898	0	16086360	0	31641786447
2025-04-14	99744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4210124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
