week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	364365370	18807261242	334419984	16232811627	13797468	18946718	40721360	24654708	300897493	13953149494	269056658	6396499	49372036	36729133484	6419784	14911225	20392935	381634	315888198	24011135698	20071350	28922001129	311084907	10593904696	712864771	11072358	14003864	56590026355	358821938	977679323
2024-06-10	23517372	0	166302176	0	26707452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	45340773	17206227	26341718	1506684	20707416	17440034	28856908	3995988	17125269	12326171	9681325	12292219	47603320	5764704	18152492	6157752	18427695	381634	24117248	0	0	4962837	35571507	4847592	29358616	4390542	43820028	12521301	44471309	3602940
2024-07-15	20307480	52013352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	200380808	9695184	10022724	12118980	12577536	0	11529408	12512028	10022724	12249996	12708552	10088232	10022724	14018712	2161764	16268494585	0	12512028	8843580	0	12315504	0	11856948	6419784	10088232	0	0	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	268930848	253470960	0	0	0	112112860	0	0	0	0	16268494585	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	64188495	0	0	0	0	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	152624	0	51014000	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21357341	0	0	0	0	6201580653	0	0	0	0	0	13488593491	0	0	0	16268494585	0	0	0	19081473711	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	55642487472	0	18722748192	0	0	0	88898790	0	0	0	20566996786	309868163	0	0	27502694002	0	0	0	0	0	0	0	9518852941	0	0
2024-09-09	0	14396032531	216116782	15699333195	0	0	389637576	0	0	14358441543	195412645	0	0	37009380352	0	0	0	32887212010	0	0	161485158	15837721142	0	27889429944	0	17797969756	0	0	0	11911418767
2024-09-16	45406281	21529755	25946768	17301855	13797468	0	10284756	0	33510613	9826200	0	6878340	28766356	7346324	20248748	22051597	47064883	13101600	18384781	4192512	32109672	10793049	20561103	428040	39332461	8191512	30143704	336813	48925853	7133107
2024-09-23	31843101	6065107	29094230	6098027	27560028	9577786	30759888	5914268	33510613	10491163	32883365	9149011	27878972	6890568	33429813	10323705	26752643	10212034	29724385	8875369	30363330	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-09-30	100452436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
