week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	0	26442855	26341718	16232811627	13797468	6354276	23157712	17972892	300897493	13953149494	262636874	6396499	49372036	36722779208	6419784	14911225	20392935	381634	270896865	24011135698	0	28922001129	0	10593476656	712864771	11072358	14003864	55999429610	352271138	63928543
2024-06-10	23517372	0	153986672	0	26356588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	32109896	17206227	26341718	0	20707416	17440034	23157712	3995988	17125269	12326171	4309669	12292219	24180796	0	18152492	6157752	18427695	381634	24117248	0	0	4520052	21364680	4847592	29358616	4390542	29816164	12521301	44471309	3602940
2024-07-15	10350264	42056136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	100714468	0	10022724	12118980	12577536	0	11529408	12512028	0	12249996	0	10088232	0	14018712	0	16268494585	0	0	8843580	0	12315504	0	11856948	6419784	10088232	0	0	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	9367644	0	0	0	0	0	0	0	0	0	16268494585	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	26609272	0	0	0	0	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	152624	0	51014000	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21357341	0	0	0	0	6201580653	0	0	0	0	0	8744222006	0	0	0	14345405295	0	0	0	19081473711	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	47139706785	0	13137556176	0	0	0	88898790	0	0	0	15272311630	0	0	0	20224880069	0	0	0	0	0	0	0	8445712316	0	0
