week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	364365370	18807261242	334419984	16232811627	13797468	18946718	40721360	24654708	300897493	13953149494	262636874	6396499	49372036	36729133484	6419784	14911225	20392935	381634	315888198	24011135698	6616308	28922001129	0	10593904696	712864771	11072358	14003864	56589689542	352271138	63928543
2024-06-10	23517372	0	153986672	0	26356588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	32109896	17206227	26341718	0	20707416	17440034	28856908	3995988	17125269	12326171	9681325	12292219	47603320	0	18152492	6157752	18427695	381634	24117248	0	0	4962837	35571507	4847592	29358616	4390542	43820028	12521301	44471309	3602940
2024-07-15	20307480	42056136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	200380808	9695184	10022724	12118980	12577536	0	11529408	12512028	0	12249996	12708552	10088232	10022724	14018712	2161764	16268494585	0	0	8843580	0	12315504	0	11856948	6419784	10088232	0	0	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	268930848	253470960	0	0	0	112112860	0	0	0	0	16268494585	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	32437150	0	0	0	0	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	152624	0	51014000	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21357341	0	0	0	0	6201580653	0	0	0	0	0	8744222006	0	0	0	16268494585	0	0	0	19081473711	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	52411034481	0	17028396632	0	0	0	88898790	0	0	0	18193100130	309868163	0	0	24756755126	0	0	0	0	0	0	0	9129843341	0	0
2024-09-09	0	12763743927	216116782	14278095151	0	0	368666056	0	0	12602777407	174441125	0	0	32487203088	0	0	0	29792455630	0	0	161485158	13799392762	0	25465303212	0	16165681152	0	0	0	10757985167
2024-09-16	45406281	21529755	25946768	6616308	13797468	0	10284756	0	33510613	9826200	0	6878340	28766356	7346324	4389036	22051597	47064883	13101600	18384781	4192512	6943848	10793049	20561103	428040	39332461	789108	30143704	336813	48925853	7133107
2024-09-23	31843101	6065107	29094230	6098027	27560028	9577786	30759888	5914268	33510613	10491163	32883365	9149011	27878972	6890568	33429813	10323705	26752643	10212034	29724385	8875369	30363330	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	91215808	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	367310206	6065107	339072228	25619411	353697704	16718158	410167936	15805976	343710242	21007178358	298219926	9149011	418955600	0	35591577	10323705	352342726	10212034	307237558	16736329	288788580	13612413	319207899	0	700860178	0	8385024	9826200	742713850	0
2024-11-11	343131541	1985592872	301723990	0	0	2552560628	371547088	1471125696	300897493	0	258327205	2432885676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	42726448	0	28507236	0	59171196	0	94041948	0	102236160	0	49213644	0	82047600	0	9370724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192937984	0	203788001	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	28540368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	34317536	32950524	0	32426460	0	0	0	0	0	0	0	33802128	0	0	0	0	0	9302136	0	33474588	0	33540096	0	32033412	0	67604256	0	12381012	0	24303468
2025-02-17	333829405	278916736	0	0	96184	0	0	0	0	0	0	13543886859	384394812	521971924	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-02-24	100390797	0	15983952	4192512	0	0	0	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	0	9498660	4127004	4127004	0	0	9302136	4127004	6747324	0	0	6157752
2025-03-03	66496	18780818387	301723990	0	315918428	0	371547088	19362627228	0	13940823323	0	0	384394812	36722779208	0	0	309868163	0	270896865	0	501128580	28915581345	311084907	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	4210124	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	325544125	18780818387	301723990	16232811627	0	0	0	0	300897493	0	0	0	0	36722779208	0	0	0	0	0	0	0	28915581345	0	28545681416	346303085	0	312323736	28496831405	313499025	31625700087
2025-04-07	83120	18791494027	307141710	0	332449412	0	388115512	19378713588	16487200	13951477435	258327205	13504679851	384394812	36733454848	291052421	16268494585	315287923	33512572954	287402921	24021623481	5420752	28931667705	311084907	5242888	362874821	29455811898	0	16086360	0	31641786447
2025-04-14	99744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4226748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1211754454	667806408	269646627	457321768	323276782	384254824	491252143	688508368	232767412	446788392	527010210	284375144	644320995	1004280384	428599047	384774928	238599353	1092567200	308734960	651875952	309319497	940948912	351794703	815062464	253896410	866845680	404456322	389635472	478806980	509357896
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	98941	0	30851	0	70759	0	153267	0	106858	0	26756	0	37962	0	25961	0	112169	0	36874	0	60947	0	72968	0	127986	0	85745	0	129153	0
2025-07-14	148097	0	60571	0	96184	0	54323	0	72537	0	127491	0	120460	0	105078	0	81319	0	96988	0	61034	0	132649	0	117695	0	60318	0	29720	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15204352000	0	0	0	0	0	0	0	0	0	0
2025-07-28	33248	11021355987	144437590	11010048000	0	0	319118288	0	0	0	0	13958019935	227108412	0	0	11167334400	0	19630467208	0	0	0	0	206227307	0	0	0	0	0	0	2568755540
2025-08-04	46807376	0	0	0	0	6197890068	0	11812880028	0	8336179200	101040805	0	0	26813736008	0	0	205010563	0	166039265	0	157286400	0	0	0	0	20919091200	0	0	0	21390950400
2025-08-11	123999813	0	0	0	0	0	0	0	161413404	5016975	0	0	0	15541544008	0	0	0	0	0	0	0	0	0	18426923016	0	0	318874536	4865057	0	0
2025-08-18	16919032	0	0	0	52428800	8074035200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136587885	0	0	14417920000	0	0
2025-08-25	33248	0	0	0	0	0	0	0	0	0	0	0	227108412	0	0	0	0	0	0	0	0	0	0	0	0	0	50179736	0	0	0
2025-09-01	168718040	0	0	0	0	0	0	0	0	7969177600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4192512	9804185600	0	0	0	0	314572800	0	0	0	0	0	0	0	274602293	0	0	0	0	0	0	16385098145	206227307	0	241445485	22692496698	0	0	261070225	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	333731637	0	301723990	0	0	0	0	0	300897493	0	0	0	384394812	0	0	0	0	0	0	0	0	0	311084907	0	0	0	312323736	0	313499025	0
2025-10-06	109816434	0	0	0	0	0	0	0	0	0	0	0	17952096	13513644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	33248	0	0	0	0	0	0	0	0	0	0	0	47826648	37612068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	18214128	9821940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	49872	0	0	0	0	0	0	0	0	0	0	0	23805112	8951340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16624	0	0	0	0	0	0	0	0	0	0	0	57897884	45973836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	49872	0	0	0	0	0	0	0	0	0	0	0	37781120	37700832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	22668672	24449220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	32170236	28052160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	21686052	19405104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	31056600	22900284	8254008	0	0	0	0	18143997289	0	0	0	0	0	0	0	0	0	0
2025-12-15	660976994	0	315087622	9957216	640352896	10469773986	747155672	0	317602033	13946981075	267956881	0	33634216	32441196	278729297	11464835121	315829391	6485292	0	8188500	18538764	5764704	319338915	13101600	363466181	0	660742380	0	631125054	5830212
2025-12-22	0	18780818387	0	16232811627	0	0	0	19362627228	0	0	0	6069918291	0	36722779208	0	16268494585	168310403	33496486594	171282145	0	0	0	0	28545681416	0	0	0	18439208960	0	31625700087
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	12593397760	188743680	0	0	0	36909616	19601628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
