week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	338675258	18807261242	26341718	16232811627	13797468	6354276	40721360	24654708	300897493	13953149494	262636874	6396499	49372036	36722779208	6419784	14911225	20392935	381634	315888198	24011135698	6616308	28922001129	0	10593476656	712864771	11072358	14003864	56589689542	352271138	63928543
2024-06-10	23517372	0	153986672	0	26356588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	32109896	17206227	26341718	0	20707416	17440034	28856908	3995988	17125269	12326171	4309669	12292219	47603320	0	18152492	6157752	18427695	381634	24117248	0	0	4962837	21364680	4847592	29358616	4390542	29816164	12521301	44471309	3602940
2024-07-15	10350264	42056136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	100714468	0	10022724	12118980	12577536	0	11529408	12512028	0	12249996	12708552	10088232	0	14018712	2161764	16268494585	0	0	8843580	0	12315504	0	11856948	6419784	10088232	0	0	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	268930848	253470960	0	0	0	0	0	0	0	0	16268494585	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	29552884	0	0	0	0	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	152624	0	51014000	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21357341	0	0	0	0	6201580653	0	0	0	0	0	8744222006	0	0	0	16268494585	0	0	0	19081473711	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	50380061029	0	15292495080	0	0	0	88898790	0	0	0	16804632214	309868163	0	0	22115449693	0	0	0	0	0	0	0	8873118709	0	0
2024-09-09	0	11722260823	216116782	13326795855	0	0	368666056	0	0	11246430359	153469605	0	0	29220482148	0	0	0	26478955470	0	0	140513638	12355913346	0	23538823756	0	14724185008	0	0	0	9840436827
2024-09-16	45406281	21529755	25946768	6616308	13797468	0	10284756	0	13980885	9826200	0	6878340	9236628	7346324	4389036	22051597	47064883	13101600	18384781	0	0	10793049	14206827	428040	39332461	789108	6681816	336813	48925853	7133107
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	6890568	0	10323705	0	10212034	0	8875369	15728640	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	91215808	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	367310206	0	328586468	19521384	326137676	7140372	379408048	9891708	310199629	20996687195	265336561	0	391076628	0	2161764	0	317729123	0	277513173	7860960	258425250	7271388	8122992	0	692606170	0	8385024	9826200	742713850	0
2024-11-11	343131541	1985592872	301723990	0	0	2552560628	371547088	1471125696	300897493	0	258327205	2432885676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	40564684	0	28507236	0	59171196	0	94041948	0	102236160	0	49213644	0	82047600	0	9370724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176160768	0	176160768	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	28540368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	32950524	0	32426460	0	0	0	0	0	0	0	33802128	0	0	0	0	0	0	0	33474588	0	33540096	0	32033412	0	67604256	0	12381012	0	24303468
2025-02-17	8385024	278916736	0	0	96184	0	0	0	0	0	0	13543886859	384394812	521971924	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-02-24	100390797	0	15983952	4192512	0	0	0	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	0	0	4127004	4127004	0	0	9302136	4127004	6747324	0	0	6157752
2025-03-03	66496	18780818387	301723990	0	315918428	0	371547088	19362627228	0	13940823323	0	0	384394812	36722779208	0	0	309868163	0	270896865	0	501128580	28915581345	311084907	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	83120	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	325527501	18780818387	0	16232811627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28915581345	0	28545681416	346303085	0	0	0	0	31625700087
2025-04-07	83120	18791494027	307141710	0	332449412	0	388115512	19378713588	16487200	13951477435	258327205	13504679851	384394812	36733454848	291052421	16268494585	315287923	33512572954	287402921	24021623481	5420752	28931667705	311084907	5242888	362874821	29455811898	0	16086360	0	31641786447
2025-04-14	99744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4210124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	1088052301	631087936	269646627	420603296	323276782	384254824	448912933	688508368	147114852	378596944	453753643	252902168	560566268	894124968	362070190	263931504	191265916	966675296	240793750	635789592	298832713	793725152	276320026	746871016	253896410	803899728	336344033	362866176	435106985	498866904
2025-06-16	11070852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64678	0	30851	0	70759	0	131287	0	85174	0	26756	0	37962	0	25961	0	90745	0	36874	0	60947	0	72968	0	127986	0	85745	0	129153	0
2025-07-14	148097	0	60571	0	96184	0	54323	0	72537	0	127491	0	66459	0	105078	0	81319	0	96988	0	61034	0	132649	0	84375	0	60318	0	14173	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13736345600	0	0	0	0	0	0	0	0	0	0
2025-07-28	33248	9396063187	144437590	10643046400	0	0	319118288	0	0	0	0	13171587935	227108412	0	0	9909043200	0	17480886408	0	0	0	0	206227307	0	0	0	0	0	0	2309108012
2025-08-04	46521061	0	0	0	0	5778459668	0	10711875228	0	8336179200	101040805	0	0	24716584008	0	0	152581763	0	113610465	0	52428800	0	0	0	0	19818086400	0	0	0	20342374400
2025-08-11	123983189	0	0	0	0	0	0	0	161413404	4520052	0	0	0	13234676808	0	0	0	0	0	0	0	0	0	16067627016	0	0	318874536	4865057	0	0
2025-08-18	16919032	0	0	0	52428800	7130316800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13946060800	0	0
2025-08-25	33248	0	0	0	0	0	0	0	0	0	0	0	227108412	0	0	0	0	0	0	0	0	0	0	0	0	0	50179736	0	0	0
2025-09-01	168718040	0	0	0	0	0	0	0	0	7811891200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	4192512	9175040000	0	0	0	0	157286400	0	0	0	0	0	0	0	274602293	0	0	0	0	0	0	10984931745	104857600	0	241445485	22063351098	0	0	261070225	0
2025-09-15	33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	333715013	0	301723990	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	311084907	0	0	0	312323736	0	313499025	0
2025-10-06	44094777	0	0	0	0	0	0	0	0	0	0	0	16226084	13513644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	33248	0	0	0	0	0	0	0	0	0	0	0	41973632	32286924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	33248	0	0	0	0	0	0	0	0	0	0	0	18214128	9321132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	33248	0	0	0	0	0	0	0	0	0	0	0	23805112	4824336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	16624	0	0	0	0	0	0	0	0	0	0	0	54445860	45473028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	33248	0	0	0	0	0	0	0	0	0	0	0	31928104	32113656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	22668672	24449220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	16624	0	0	0	0	0	0	0	0	0	0	0	32170236	28052160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	17559048	19405104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	15852936	0	0	0	0	0	0	0	0	0	0	25138076	10519272	8254008	0	0	0	0	15548771689	0	0	0	0	0	0	0	0	0	0
2025-12-15	660976994	0	315087622	4127004	640352896	9835385506	747155672	0	317602033	13946981075	267956881	0	33634216	32441196	278729297	9724198961	315829391	6485292	0	8188500	18538764	5764704	319338915	13101600	363466181	0	348418644	0	317626029	5830212
2025-12-22	0	18780818387	0	16232811627	0	0	0	19362627228	0	0	0	5545630291	0	36722779208	0	16268494585	126367363	33496486594	160796385	0	0	0	0	28545681416	0	0	0	16866344960	0	31625700087
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33496486594	0	0	0	0	0	0	0	0	0	28496831405	0	31625700087
2026-01-05	0	0	0	0	0	0	0	11560550400	162529280	0	0	0	36909616	19601628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	34899376	0	0	0	0	1614477708	0	0	0	0	0	3208029692	0	4389921540	0	3268592236	309868163	0	541793730	10086088824	0	0	0	14709250104	335817325	0	0	16690482612	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	12099080	5629428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	167772160	10260316160	162529280	7659847680	214958080	0	0	0	0	0	137740965	0	231593296	17682304532	0	0	0	16127098880	0	0	166678210	14213447680	152043520	17946378240	162529280	14370734080	0	0	188743680	17768768247
2026-02-02	0	0	0	0	0	0	225443840	0	0	7350517760	0	0	5722000	13536900	143530293	0	0	0	0	0	0	0	0	0	0	0	146800640	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	11771540	8885832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	819200	6559076	512000	7877512	10612296	409600	9466256	0	10939836	8319516	10939836	0	6311572	500808	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4490631	0	0	0	0	0	0	0	0	16576428	5652684	8712564	308985	1541763	0	0	0	0	0	0	350216	10251401	4127004	1334936	0	0	0
2026-03-02	0	351187	0	0	4454544	0	4520052	0	0	0	0	363091	6115048	0	0	0	0	0	4541001	4593229	3897842	0	0	0	0	0	0	4323528	1793425	5032755
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320194	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	10677804	0	0	0	0	0	8974596	10461380	6986100	0	0	12249996	0	12315504	0	0	0	0	0	0	0	0	7926468	0	0
2026-03-23	4499712	0	0	0	0	0	13170804	0	4127004	0	0	0	7579028	15072200	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	6419784	9564168	0	0	9760692	0	8319516	65049444	1048128	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	11332884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614400	0	0	0	0	0	0	0	0	0
