week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	0	26442855	26341718	16232811627	13797468	6354276	23157712	17972892	300897493	13953149494	262636874	6396499	49372036	0	6419784	14911225	20392935	381634	270896865	24011135698	0	28922001129	0	10593476656	712864771	11072358	14003864	55999429610	352271138	63928543
2024-06-10	23517372	0	153629128	0	12599908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6419784	17206227	26341718	0	20707416	17440034	23157712	3995988	17125269	12326171	4309669	12292219	24180796	0	2292780	6157752	4389036	381634	24117248	0	0	4520052	21364680	4847592	29358616	4390542	29816164	12521301	19436557	3602940
2024-07-15	10350264	42056136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	100714468	0	10022724	0	12577536	0	11529408	12512028	0	12249996	0	0	0	14018712	0	16268494585	0	0	8843580	0	12315504	0	11856948	6419784	10088232	0	0	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	9367644	0	0	0	0	0	0	0	0	0	16268494585	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	23449027	0	0	0	0	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	152624	0	51014000	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21357341	0	0	0	0	6201580653	0	0	0	0	0	8744222006	0	0	0	14345405295	0	0	0	19081473711	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	45878756861	0	12158136028	0	0	0	88898790	0	0	0	14067171846	0	0	0	18638046189	0	0	0	0	0	0	0	8247618912	0	0
2024-09-09	0	9478138651	216116782	10668179903	0	0	289186932	0	0	9310340668	104857600	0	0	24321650984	0	0	0	21343197124	0	0	83886080	10265264558	0	20036275348	0	11536663016	0	0	0	8475525931
2024-09-16	19716169	21529755	6419784	6616308	13797468	0	10284756	0	13980885	9826200	0	0	9236628	7346324	4389036	22051597	42479323	13101600	18384781	0	0	10793049	0	428040	39332461	394554	0	336813	35188492	7133107
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	6890568	0	10323705	0	10212034	0	8875369	15728640	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	367310206	0	26862478	19521384	10219248	7140372	379408048	9891708	9302136	20996687195	265336561	0	391076628	0	2161764	0	317729123	0	277513173	7860960	250564290	7271388	8122992	0	692606170	0	8385024	9826200	636955266	0
2024-11-11	17687160	1985592872	301723990	0	0	2552560628	371547088	1471125696	300897493	0	258327205	2432885676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	40564684	0	26345472	0	59171196	0	88866816	0	51118080	0	29159628	0	77986104	0	9370724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150994944	0	125829120	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	32426460	0	0	0	0	0	0	0	33802128	0	0	0	0	0	0	0	33474588	0	33540096	0	32033412	0	67604256	0	12381012	0	24303468
2025-02-17	8385024	278916736	0	0	0	0	0	0	0	0	0	13543886859	384394812	0	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
