week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	364365370	18807261242	334419984	16232811627	13797468	18946718	40721360	24654708	300897493	13953149494	262636874	6396499	49372036	36729133484	6419784	14911225	20392935	381634	315888198	24011135698	20071350	28922001129	311084907	10593904696	712864771	11072358	14003864	56589689542	358821938	63928543
2024-06-10	23517372	0	153986672	0	26356588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	32109896	17206227	26341718	0	20707416	17440034	28856908	3995988	17125269	12326171	9681325	12292219	47603320	0	18152492	6157752	18427695	381634	24117248	0	0	4962837	35571507	4847592	29358616	4390542	43820028	12521301	44471309	3602940
2024-07-15	20307480	42056136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	200380808	9695184	10022724	12118980	12577536	0	11529408	12512028	0	12249996	12708552	10088232	10022724	14018712	2161764	16268494585	0	12512028	8843580	0	12315504	0	11856948	6419784	10088232	0	0	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	268930848	253470960	0	0	0	112112860	0	0	0	0	16268494585	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	64188495	0	0	0	0	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	152624	0	51014000	0	0	0	0	0	0	0	0	0	384394812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	21357341	0	0	0	0	6201580653	0	0	0	0	0	8744222006	0	0	0	16268494585	0	0	0	19081473711	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	54346276212	0	17531713112	0	0	0	88898790	0	0	0	19329474658	309868163	0	0	25996383018	0	0	0	0	0	0	0	9330109261	0	0
2024-09-09	0	13200655891	216116782	14634610991	0	0	389637576	0	0	13522558395	174441125	0	0	33991042252	0	0	0	31360312126	0	0	161485158	14873031222	0	26309299384	0	17025513472	0	0	0	11051586447
2024-09-16	45406281	21529755	25946768	17301855	13797468	0	10284756	0	33510613	9826200	0	6878340	28766356	7346324	4389036	22051597	47064883	13101600	18384781	4192512	6943848	10793049	20561103	428040	39332461	789108	30143704	336813	48925853	7133107
2024-09-23	31843101	6065107	29094230	6098027	27560028	9577786	30759888	5914268	33510613	10491163	32883365	9149011	27878972	6890568	33429813	10323705	26752643	10212034	29724385	8875369	30363330	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-09-30	100452436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	360687685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	91215808	0	0	0	0	0	0	0	0	0	0	0	0	100648960	0	0	0	0	0	0	0
2024-10-28	367310206	6065107	339072228	25619411	353697704	16718158	410167936	15805976	343710242	21007178358	298219926	9149011	425637416	0	35591577	10323705	352342726	10212034	307237558	16736329	288788580	13612413	319207899	0	700860178	0	8385024	9826200	742713850	0
2024-11-11	343131541	1985592872	301723990	0	0	2552560628	371547088	1471125696	300897493	1333567060	258327205	2432885676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	42726448	0	54852708	0	59171196	0	98168952	0	102236160	0	49213644	0	82047600	0	9370724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	203788001	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	28540368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	34317536	32950524	0	32426460	0	0	0	0	0	0	0	33802128	0	0	0	0	0	9302136	0	33474588	0	33540096	0	32033412	0	67604256	0	12381012	0	24303468
2025-02-17	333829405	278916736	0	0	96184	0	0	0	0	0	0	13559009177	725441804	521971924	0	0	0	0	0	24010780009	0	0	0	0	0	0	0	0	0	0
2025-02-24	100390797	0	15983952	4192512	0	0	0	4061496	4127004	8778072	5699196	6223260	0	0	9695184	0	4127004	0	0	9498660	4127004	4127004	0	4127004	9302136	4127004	6747324	0	0	6157752
2025-03-03	66496	18780818387	301723990	0	315918428	0	371547088	19362627228	0	13940823323	0	0	384394812	36722779208	0	0	309868163	0	270896865	0	501128580	28915581345	311084907	28545681416	346303085	0	0	0	0	31625700087
2025-03-10	4210124	0	0	0	0	218426	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	66496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	325544125	18780818387	301723990	16232811627	0	0	0	0	300897493	0	0	0	0	36722779208	0	0	0	0	0	0	0	28915581345	0	28545681416	346303085	0	312323736	28496831405	313499025	31625700087
2025-04-07	83120	18791494027	307141710	0	332449412	0	388115512	19378713588	16487200	13951477435	258327205	13504679851	384394812	36738865568	291052421	16268494585	315287923	33512572954	287402921	24021623481	5420752	28931667705	327648859	5242888	362874821	29455811898	0	16086360	0	31641786447
2025-04-14	99744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	4226748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	83120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	4192512	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760
2025-05-19	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
