week_start	sub-amadeus/sub-amadeus_ses-08152019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08152019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08212019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08232019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08272019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-08292019_ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_behavior+ecephys.nwb	sub-amadeus/sub-amadeus_ses-09172019_ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04122021_ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04132021_ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04142021_ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04212021_ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04222021_ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-04252021_ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05042021_ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05062021_ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_behavior+ecephys.nwb	sub-mahler/sub-mahler_ses-05072021_ecephys.nwb
2024-06-03	387096646	18807261242	334419984	16250178990	352192028	18001117144	418753740	19387281936	344758370	13960486390	291338898	13499379026	433766848	36729470452	310650802	16290022118	354116202	33503484536	315888198	24018014038	295801464	28922443914	353076198	39798658116	738685955	33698804184	356471304	56589689542	358821938	61075902509
2024-06-10	23517372	0	166302176	0	26707452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	516719577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	45340773	21202215	31582358	12192231	34504884	17440034	46420556	21968880	36654997	12457187	31963565	12292219	47603320	6101672	31921505	21068977	42282799	6080830	41453901	3696597	39144930	4962837	35571507	5275632	42869893	4390542	43820028	6429057	44471309	3988723
2024-07-15	20307480	52013352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	535978929	9695184	10022724	12118980	12577536	10022724	11529408	12512028	10022724	12249996	12708552	10088232	10022724	14018712	2161764	12643044	10088232	12512028	279740445	9957216	12315504	8057484	11856948	6419784	10088232	10939836	12249996	12577536	9564168	8057484
2024-07-29	0	0	0	0	0	268930848	261266412	0	0	0	112112860	0	0	0	0	0	0	0	0	0	0	0	0	0	523566853	41335548	61708536	0	0	0
2024-08-12	0	0	79171625	0	0	0	78310732	307936780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	68787696	0	25507000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	31843101	0	0	0	0	17982170426	0	0	0	0	0	13488593491	0	0	0	16268494585	309868163	0	0	18302470139	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	68242244420	0	26785165472	0	0	0	4833270275	0	0	0	27802026020	309868163	0	0	38071945262	0	0	0	0	0	0	0	27929172248	0	0
2024-09-09	0	20170456339	320974382	22480056782	0	0	637005016	0	0	19311895495	275612357	0	0	51321421928	0	0	0	46770238004	0	0	266342758	22102187073	0	39752429760	0	24604154722	0	0	0	17119607951
2024-09-16	45406281	21529755	32761502	17301855	34046328	24383882	51006116	27340536	41568097	22152371	33011693	13274839	52188880	7346324	34017761	22051597	42479323	13483234	42502029	4548201	45564714	10793049	41794767	7764936	46472833	7796958	44147568	7149645	48925853	7133107
2024-09-23	31843101	6065107	29094230	6098027	27560028	9577786	30759888	5914268	33510613	10491163	32883365	9149011	27878972	6890568	33429813	10323705	26752643	10212034	29724385	8875369	30363330	6341025	27969387	8685576	31730285	6554938	34451096	7021485	30383505	5890807
2024-09-30	100452436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
