region	bytes_sent
US/Massachusetts	286219449126
NL/Flevoland	209379307781
US/Maryland	14125005148
US/California	68088476260
US/New York	370394610256
CN/Shanghai	168156522068
VPN	323968572088
CA/Quebec	92676961091
AWS/us-east-1	545214728
GB/England	125829120
GitHub	1365276357
US/Virginia	235853056693
US/New Hampshire	33567214112
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	310378496
NO/Oslo	4103263938
US/Tennessee	95880355827
PT/Lisbon	203860632
US/Pennsylvania	1725120631
IT/Emilia-Romagna	50451571
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7487066837
AWS/us-east-2	21357341
unknown	4127004
US/Vermont	74260556
AWS/us-west-2	15660108
US/Washington	4127004
NO/Buskerud	13940823323
IT/Lombardy	15852936
