region	bytes_sent
GitHub	317597601
US/New York	70917391612
US/Maryland	4481747994
unknown	148135389560
VPN	21460056875
US/Virginia	95448742758
PT/Lisbon	164175916
US/Pennsylvania	1701150085
GCP/us-central1	325444381
CN/Shanghai	22499233730
DE/Bavaria	551962881
US/California	15336996864
US/Massachusetts	102376266959
NL/Flevoland	59418022065
AWS/us-east-1	84112272
NO/Oslo	1941715598
US/Tennessee	63929211359
CA/Quebec	17331396923
US/Texas	20157700
US/New Hampshire	148179480
US/Vermont	22095192
HK/Hong Kong	75497472
