region	bytes_sent
US/Massachusetts	295301803525
NL/Flevoland	221102379686
US/Maryland	14697180341
US/California	70989601620
US/New York	389500873024
CN/Shanghai	180587935649
VPN	324475048444
CA/Quebec	96390964620
AWS/us-east-1	553075688
GB/England	125829120
GitHub	1470447795
US/Virginia	269349748087
US/New Hampshire	33628026532
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	352321536
NO/Oslo	4103263938
unknown	4741404
US/Tennessee	124772340328
US/Illinois	65049444
PT/Lisbon	203860632
US/Pennsylvania	2037444367
IT/Emilia-Romagna	50451571
AWS/us-west-2	17966524
GCP/us-central1	325444381
DE/Bavaria	551962881
NO/Trøndelag	7487066837
AWS/us-east-2	21357341
US/Vermont	74260556
US/Washington	4127004
NO/Buskerud	13940823323
IT/Lombardy	15852936
