region	bytes_sent	number_of_requests	number_of_downloads
missing	1113814289191	32040	1020
US/Massachusetts	529869461100	9620	<50
US/California	122406854228	23020	<50
VPN	333348376948	320	200
US/Virginia	362020506343	180	60
US/New York	362535388087	600	60
undetermined	505487822852	1480	120
GitHub	3229567970	9560	420
AWS/ap-southeast-1	246965160	<50	<50
AWS/us-east-1	810944150	160	<50
US/Maryland	488851784	160	<50
CN/Shanghai	344790373127	46140	<50
SG/Singapore	42645708	<50	<50
GCP/us-east1	20569512	<50	<50
MX/Mexico City	112911183	360	60
US/Illinois	331239765	<50	<50
US/Texas	14163296679	<50	<50
US/Wyoming	4490095	<50	<50
GCP/us-central1	1609054743	<50	<50
CH/Vaud	45410056	200	<50
PT/Lisbon	216527000	60	<50
AWS/us-west-2	46814164	80	<50
US/Arizona	21355608	<50	<50
IT/Lombardy	8122992	<50	<50
DE/Bavaria	35243304	<50	<50
US/New Jersey	16901064	<50	<50
GB/England	41916464	<50	<50
US/South Carolina	100648960	<50	<50
US/Pennsylvania	8254008	<50	<50
