region	bytes_sent	number_of_requests	number_of_downloads
missing	3035233207688	85480	1280
US/Massachusetts	501758976815	9620	<50
US/California	120751685659	23000	<50
GitHub	880898348	2340	100
AWS/ap-southeast-1	246965160	<50	<50
AWS/us-east-1	51227256	<50	<50
US/Maryland	488851784	160	<50
SG/Singapore	41794104	<50	<50
GCP/us-east1	20569512	<50	<50
VPN	31288028452	80	60
US/Illinois	182078049	<50	<50
US/Wyoming	4490095	<50	<50
GCP/us-central1	921785627	<50	<50
MX/Mexico City	25410228	<50	<50
PT/Lisbon	216527000	60	<50
US/Virginia	9435128	<50	<50
US/New York	56189450	180	<50
US/Arizona	21355608	<50	<50
IT/Lombardy	8122992	<50	<50
DE/Bavaria	35243304	<50	<50
US/New Jersey	16901064	<50	<50
GB/England	7598928	<50	<50
US/South Carolina	100648960	<50	<50
US/Pennsylvania	8254008	<50	<50
