region	bytes_sent
US/Massachusetts	187097695097
NL/Flevoland	135116357259
US/Maryland	9782745955
US/California	44731108969
US/New York	238225203612
CN/Shanghai	92957450184
VPN	225602421638
CA/Quebec	56639556869
AWS/us-east-1	445249520
GB/England	73400320
GitHub	838794778
US/Virginia	149094611470
US/New Hampshire	33350092960
US/Texas	13533834849
HK/Hong Kong	209715200
NO/Oslo	2509910966
US/Tennessee	63929211359
PT/Lisbon	178085984
US/Pennsylvania	1706793196
GCP/us-central1	325444381
DE/Bavaria	551962881
unknown	7443213313
US/Vermont	46155172
NO/Buskerud	13940823323
