region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1410777075142	22160	220
US/Massachusetts	529869461100	9620	<50
US/California	122406854228	23020	<50
missing	450612491068	8500	640
VPN	449749222588	820	360
US/District of Columbia	68324844	<50	<50
US/Virginia	362064134671	180	60
US/New York	362535388087	600	60
GitHub	4494995989	13040	920
AWS/ap-southeast-1	246965160	<50	<50
AWS/us-east-1	1088698070	180	60
US/Maryland	2205599782	540	<50
CN/Shanghai	344790373127	46140	<50
SG/Singapore	42645708	<50	<50
CH/Vaud	79687128	240	<50
GCP/us-east1	20569512	<50	<50
MX/Mexico City	112911183	360	60
US/Illinois	419544549	<50	<50
US/Texas	14163296679	<50	<50
US/Wyoming	4490095	<50	<50
HK/Hong Kong	580765028	80	<50
MX/Jalisco	854657933	320	<50
GCP/us-central1	1609054743	<50	<50
US/Iowa	3013020	<50	<50
DE/Baden-Wurttemberg	250564290	<50	<50
PT/Lisbon	216527000	60	<50
AWS/us-west-2	46814164	80	<50
US/Arizona	21355608	<50	<50
IT/Lombardy	8122992	<50	<50
AWS/us-east-2	31843101	<50	<50
DE/Bavaria	35243304	<50	<50
US/New Jersey	16901064	<50	<50
GB/England	41916464	<50	<50
US/South Carolina	100648960	<50	<50
US/Pennsylvania	8254008	<50	<50
