region	bytes_sent
US/Maryland	25529364810
VPN	15196375561
AWS/us-east-2	31843101
GitHub	2550162019
US/New York	797861904573
US/Virginia	362007272038
US/Massachusetts	88379893117
US/New Hampshire	336853797536
PT/Lisbon	216527000
US/Texas	14163296679
US/Tennessee	361973386790
AWS/us-east-1	1133112494
NO/Oslo	6010423939
GCP/us-central1	1609054743
JP/Tokyo	98225
DE/Bavaria	551962881
US/Pennsylvania	139148785
NO/Trøndelag	7487066837
IT/Emilia-Romagna	576425510
US/California	1742151203
NL/Flevoland	383743782726
GB/England	164885328
CA/Quebec	141713888505
GCP/us-east1	20569512
NO/Buskerud	13940823323
HK/Hong Kong	580765028
