region	bytes_sent
US/Massachusetts	217301725140
NL/Flevoland	160369826705
US/Maryland	11332939451
US/California	52893925307
US/New York	238627429530
CN/Shanghai	125285838044
VPN	226015155308
CA/Quebec	82907245442
AWS/us-east-1	486257528
GB/England	115343360
GitHub	1096291889
US/Virginia	179126740039
US/New Hampshire	33426502996
GCP/us-east1	10153740
US/Texas	13822803595
HK/Hong Kong	226492416
NO/Oslo	2529432350
US/Tennessee	95554911446
PT/Lisbon	189746408
US/Pennsylvania	1715047204
IT/Emilia-Romagna	50451571
GCP/us-central1	325444381
DE/Bavaria	551962881
unknown	37798116
NO/Trøndelag	7381308253
AWS/us-east-2	21357341
US/Vermont	69567236
NO/Buskerud	13940823323
IT/Lombardy	15852936
