region	bytes_sent
GitHub	327228265
US/New York	146412743214
US/Maryland	4941669314
VPN	77618364653
US/Virginia	95458044894
PT/Lisbon	164175916
US/Pennsylvania	1701301132
GCP/us-central1	325444381
CN/Shanghai	26022449090
DE/Bavaria	551962881
US/California	17426960402
US/Massachusetts	108877438159
NL/Flevoland	64258051001
AWS/us-east-1	120076164
NO/Oslo	1941715598
US/Tennessee	63929211359
US/New Hampshire	33105374632
CA/Quebec	17331396923
GB/England	20971520
US/Texas	20157700
US/Vermont	26287704
HK/Hong Kong	75497472
